symbol;nazwa
814302;Operator urzπdzeÒ do produkcji opakowaÒ z tektury
814303;OPERATOR MASZYN DO PRODUKCJI PAPIEROWYCH ARTYKU£”W PIåMIENNYCH
814304;Operator maszyn do konfekcjonowania papierÛw higienicznych
814304;Operator maszyn do konfekcjonowania waty celulozowej
814304;OPERATOR MASZYN DO PRODUKCJI PAPIEROWYCH ARTYKU£”W TOALETOWYCH I SANITARNYCH
814305;Bigowacz
814305;Maszynista maszyny kartonaøowej
814305;OPERATOR MASZYN DO PRODUKCJI PAPIERU I TEKTURY FALISTEJ
814306;OPERATOR MASZYN DO PRODUKCJI SZNURKA I TULEI
814306;Operator urzπdzeÒ do produkcji sznurka
814306;Operator urzπdzeÒ do produkcji sznurka i tulei
814307;Operator krajarki taúm papierowych
814307;Operator maszyn krojπcych do papieru
814307;OPERATOR MASZYN KROJ•CYCH I WYKRAWAJ•CYCH DO PAPIERU
814307;Operator maszyn wykrawajπcych do papieru
814308;OPERATOR PRAS DO FORMOWANIA WYROB”W Z MASY PAPIERNICZEJ
814308;Wyginacz kartonÛw
814308;Wyt≥aczacz pude≥ek
814390;Maszynista maszyn do produkcji wyrobÛw papierniczych
814390;Operator maszyn liniujπcych
814390;Operator maszyn rypsujπcych
814390;Operator maszyn zszywajπcych
814390;Operator pomocniczych urzπdzeÒ wykaÒczajπcych
814390;Operator prasy zaklejajπcej
814390;Operator urzπdzeÒ do produkcji papierowych cewek
814390;Operator urzπdzeÒ pakujπcych wyroby papiernicze
814390;POZOSTALI OPERATORZY MASZYN DO PRODUKCJI WYROB”W PAPIERNICZYCH
815101;Maszynista na pakularce
815101;Operator agregatu do produkcji przÍdzy polipropylenowej
815101;Operator agregatu do wytwarzania w≥Ûkien ciπg≥ych
815101;Operator czesarek lnu d≥ugiego
815101;Operator czesarek w≥Ûkien krÛtkich
815101;Operator czesarki w≥Ûkien
815101;Operator dekortykatora
815101;Operator k≥Íbiarek i motakÛw
815101;Operator linii mieszalniczej w systemie przÍdzenia we≥ny
815101;Operator maszyn do karbonizowania we≥ny
815101;Operator maszyn do obrÛbki odpadÛw w≥Ûkienniczych
815101;Operator maszyn do obrÛbki s≥omy lnianej i konopnej
815101;Operator maszyn do prania i suszenia we≥ny
815101;OPERATOR MASZYN DO PRZYGOTOWANIA W£”KIEN
815101;Operator maszyn do wstÍpnej obrÛbki przÍdzy
815101;Operator maszyn do wstÍpnej obrÛbki w≥Ûkien
815101;Operator maszyn rozluüniajπco oczyszczajπcych w≥Ûkna
815101;Operator maszyn teksturujπcych
815101;Operator maszyn zgrzeblπcych
815101;Operator odziarniarki lnu i konopi
815101;Operator rozciπgarek
815101;Operator rozmotowywarki oprzÍdu jedwabnika
815101;Operator urzπdzeÒ rozw≥Ûkniajπco trzepiπcych
815101;Operator we≥niarskich zespo≥Ûw zgrzeblarkowych
815101;Operator zgrzeblarek pokrywkowych
815102;Aparatowy formowania w≥Ûkien
815102;Aparatowy zestawÛw filierowych
815102;Maszynista maszyn przÍdzalniczych
815102;OPERATOR MASZYN PRZ DZALNICZYCH
815102;Operator maszyn wyrÛwnujπco rozciπgajπcych w≥Ûkna
815102;Operator nab≥yszczarki przÍdzy i nici
815102;Operator niedoprzÍdzarek
815102;Operator przewijarki przÍdzy i nici
815102;Operator przÍdzarek bezwrzecionowych
815102;Operator przÍdzarek obrπczkowych
815102;Operator wykurczarek do wytwarzania przÍdz puszystych
815103;Motacz nici
815103;Motacz pasm
815103;Nawijacz nici
815103;Operator nawijarki linek
815103;OPERATOR PRZEWIJAREK I SKR CAREK NITEK
815103;Operator przewijarek nitek
815103;Operator skrÍcarki nitek
815103;Operator urzπdzeÒ do stabilizacji skrÍtu nitek
815103;Szpularz bawe≥ny
815103;Szpularz nici
815190;Aparatowy fizykochemicznej obrÛbki w≥Ûkna
815190;Operator agregatu do wytwarzania jedwabiu
815190;Operator urzπdzeÒ do formowania w≥Ûkien
815190;POZOSTALI OPERATORZY MASZYN PRZ DZALNICZYCH I POKREWNI
815201;Operator falowarek p≥askich
815201;OPERATOR MASZYN DZIEWIARSKICH
815202;Operator cewiarki
815202;Operator cewiarki wπtku
815202;Operator klejarek osnÛw
815202;Operator maszyn do wytwarzania wzornic tkackich
815202;OPERATOR MASZYN PRZYGOTOWAWCZYCH DO WYTWARZANIA P£ASKICH WYROB”W W£”KIENNICZYCH
815202;Operator nawijarek osnowy runowej
815202;Operator osnowarek
815202;Operator pasmowych snowarek osnÛw
815202;Operator sekcyjnych snowarek osnÛw
815202;Operator snowarek osnÛw
815202;Operator snowarki
815202;Operator taúmowych snowarek osnÛw
815202;Operator urzπdzeÒ do wytwarzania wzornic tkackich
815202;Operator wiπzarek osnÛw
815202;Operator wybijarki wzornic
815202;Operator zespo≥owych snowarek osnÛw
815203;Operator dywaniarki ig≥owej
815203;Operator hafciarek
815203;Operator krosien bezczÛ≥enkowych
815203;Operator krosien czÛ≥enkowych
815203;Operator krosien do wytwarzania dywanÛw
815203;Operator krosien do wytwarzania pluszÛw
815203;Operator krosien dywanowych
815203;Operator krosien pasmanteryjnych
815203;Operator krosien rÛzgowych i dwuprzesmykowych
815203;Operator maszyn ig≥owych do wytwarzania wyrobÛw dywanowych
815203;Operator maszyn ig≥owych do wytwarzania wyrobÛw pluszowych
815203;OPERATOR MASZYN TKACKICH
815203;Operator okrÍcarek
815203;Operator pasmanteryjnych krosien ig≥owych
815203;Operator plecionkarek pasmanteryjnych
815203;Operator sznurarek
815203;Operator szyde≥karek p≥askich i cylindrycznych
815203;Operator szyde≥karek poÒczoszniczych
815204;Operator automatÛw workarskich
815204;OPERATOR MASZYN W PRZEMYåLE W£”KIENNICZYM
815204;Operator maszyn w≥Ûkienniczych
815204;Operator przeglπdarek dzianin
815204;Operator przeglπdarek tkanin
815290;Apreter przewijacz
815290;Apreter suszarz
815290;POZOSTALI OPERATORZY MASZYN TKACKICH I DZIEWIARSKICH
815301;Operator maszyn do szycia
815301;Operator maszyny szyjπcej
815301;SZWACZKA MASZYNOWA
815401;Aparatowy bielenia wyrobÛw w≥Ûkienniczych
815401;Aparatowy merceryzowania wyrobÛw w≥Ûkienniczych
815401;Aparatowy parownika wyrobÛw w≥Ûkienniczych
815401;Maszynista magla w przemyúle w≥Ûkienniczym
815401;Maszynista wyt≥aczacz wyrobÛw w≥Ûkienniczych
815401;Operator agregatu uszlachetniajπcego wyroby w≥Ûkiennicze
815401;Operator ciπgu wykaÒczalniczego
815401;Operator drukarek p≥askich wyrobÛw w≥Ûkienniczych
815401;Operator maszyn apreterskich
815401;Operator maszyn do barwienia
815401;Operator maszyn do barwienia jedwabiu
815401;Operator maszyn do barwienia nici
815401;Operator maszyn do barwienia p≥askich wyrobÛw w≥Ûkienniczych
815401;Operator maszyn do barwienia przÍdzy
815401;Operator maszyn do barwienia w≥Ûkien
815401;Operator maszyn do powierzchniowej obrÛbki
815401;Operator maszyn do suchej obrÛbki wyrobÛw w≥Ûkienniczych
815401;Operator maszyn do wstÍpnej obrÛbki wyrobÛw w≥Ûkienniczych
815401;Operator maszyn drukujπcych wyroby w≥Ûkiennicze
815401;Operator maszyn wykaÒczalniczych
815401;OPERATOR MASZYN WYKO—CZALNICZYCH WYROB”W W£”KIENNICZYCH
815401;Operator mechanicznej obrÛbki w≥Ûkien sztucznych
815401;Operator suszarki surowcÛw w≥Ûkienniczych
815401;Operator suszarki wyrobÛw w≥Ûkienniczych
815401;Operator urzπdzeÒ apreterskich
815401;Operator urzπdzeÒ do stabilizowania wyrobÛw dziewiarskich
815501;OPERATOR AGREGAT”W NATRYSKOWYCH
815502;Aparatowy chemicznej obrÛbki dwoiny
815502;Operator maszyn chemicznej obrÛbki skÛr
815502;OPERATOR MASZYN I URZ•DZE— CHEMICZNEJ OBR”BKI SK”R
815502;Operator urzπdzeÒ chemicznej obrÛbki skÛr
815503;OPERATOR MASZYN I URZ•DZE— MECHANICZNEJ OBR”BKI SK”R
815503;Operator maszyn mechanicznej obrÛbki skÛr
815503;Operator urzπdzeÒ mechanicznej obrÛbki skÛr
815590;Operator maszyn do wyprawiania futer i skÛr
815590;POZOSTALI OPERATORZY MASZYN DO WYPRAWIANIA FUTER I SK”R
815601;Obuwnik szwacz
815601;OPERATOR OBUWNICZYCH URZ•DZE— SZWALNICZYCH
815602;Operator dziurkarko - wycinarek
815602;Operator maszyn kaletniczych
815602;Operator oczkowarek
815602;OPERATOR URZ•DZE— KALETNICZYCH
815602;Operator wa≥kowych krajarek paskÛw
815603;Maszynista lepiarki noskÛw celuloidowych
815603;Operator Êwiekarek
815603;Operator maszyn do produkcji obuwia
815603;Operator prasy do spodÛw obuwia
815603;OPERATOR URZ•DZE— MONTAØOWYCH OBUWIA
815604;OPERATOR URZ•DZE— WYKRAWAJ•CYCH ELEMENTY OBUWIA
815604;Wykrawacz elementÛw obuwia (maszynowy)
815605;Formowacz obuwia
815605;Formowacz spodÛw obuwia
815605;Krojczy obuwia
815605;Obuwnik formowacz
815605;Obuwnik montaøysta
815605;OBUWNIK PRZEMYS£OWY
815690;Operator urzπdzeÒ do produkcji elementÛw obuwia
815690;POZOSTALI OPERATORZY MASZYN DO PRODUKCJI OBUWIA
815690;Zwartniacz stoøkÛw obuwniczych
815701;Operator agregatu do chemicznego czyszczenia odzieøy
815701;Operator agregatu pralniczego
815701;Operator ciπgu pralniczosuszπcego
815701;Operator maszyn pralniczych
815701;Operator maszyny maglowniczej
815701;OPERATOR URZ•DZE— DO PRANIA, PRASOWANIA I CHEMICZNEGO CZYSZCZENIA TEKSTYLI”W
815701;Operator urzπdzeÒ pralniczych
815701;Operator urzπdzeÒ prasowalniczych
815702;Obs≥uga urzπdzeÒ pralniczych
815702;Pracownik pralni
815702;PRACOWNIK PRALNI CHEMICZNEJ
815702;Pracownik pralni mokrej
815790;POZOSTALI OPERATORZY MASZYN DO PRANIA
815901;Aparatowy produkcji wiskozy
815901;Operator agregatu do wytwarzania przÍdzin
815901;Operator agregatu do wytwarzania w≥Ûknin ig≥owanych
815901;Operator agregatu do wytwarzania w≥Ûknin klejonych
815901;Operator agregatu do wytwarzania w≥Ûknin przeszywanych
815901;Operator agregatu do wytwarzania w≥Ûknin systemem mokrym
815901;Operator agregatu wytwarzajπcego w≥Ûkniny
815901;OPERATOR MASZYN DO PRODUKCJI W£”KNIN I PRZ DZIN
815901;Operator przeszywarki przÍdzin
815901;Operator przeszywarki w≥Ûkien
815901;Operator teksturarek
815901;Operator urzπdzeÒ do produkcji wiskozy
815901;Operator urzπdzeÒ do produkcji w≥Ûkienniczych úrodkÛw opatrunkowych
815902;Formowacz kszta≥tek tapicerskich
815902;Klejarz tapicerki mebli
815902;Obszywacz krawÍdzi materia≥em
815902;Obszywacz naroønikÛw materia≥em
815902;OPERATOR MASZYN TAPICERSKICH
815902;Wykrawacz materia≥Ûw tapicerskich
815903;Operator klejarki do odzieøy
815903;Operator termoklejarki do odzieøy
815903;OPERATOR URZ•DZE— DO KLEJENIA ELEMENT”W ODZIEØY
815904;Operator krajarki krawieckiej
815904;Operator krajarki wyrobÛw w≥Ûkienniczych
815904;OPERATOR URZ•DZE— WYKRAWAJ•CYCH I NAWARSTWIAJ•CYCH
815990;Aparatowy suszenia i utrwalania karbikÛw
815990;POZOSTALI OPERATORZY MASZYN DO PRODUKCJI WYROB”W W£”KIENNICZYCH, FUTRZARSKICH I SK”RZANYCH GDZIE INDZIEJ NIESKLASYFIKOWANI
816001;APARATOWY PRODUKCJI DROØDØY
816001;Autolizatorowy droødøy
816001;Mieszad≥owy droødøy
816001;Plazmolizatorowy droødøy
816001;Prasowacz droødøy
816001;Sterylizatorowy komÛr i grzybni
816001;Suszarniowy droødøy
816001;Suszarniowy pleúni
816001;WirÛwkowy droødøy
816002;Aparatowy fermentacji octu
816002;APARATOWY PRODUKCJI OCTU
816002;Aparatowy rozlewu octu
816003;OPERATOR MASZYN I URZ•DZE— PRZEMYS£U SPOØYWCZEGO
816003;Operator monobloku w przemyúle spoøywczym
816003;Operator urzπdzeÒ linii produkcji konserw
816003;Operator urzπdzeÒ linii produkcji w przemyúle spoøywczym
816004;OPERATOR URZ•DZE— DO KONFEKCJONOWANIA HERBATY
816005;Aparatowy obrÛbki mleka
816005;Aparatowy obrÛbki surowca mleczarskiego
816005;Aparatowy wstÍpnej obrÛbki mleka
816005;OPERATOR URZ•DZE— DO OBR”BKI SUROWCA MLECZARSKIEGO
816005;Operator urzπdzeÒ do oczyszczania mleka
816006;Aparatowy cedzide≥ w cukrowni
816006;Aparatowy krystalizacji cukru
816006;Aparatowy oczyszczania sokÛw w cukrownictwie
816006;Aparatowy odbarwiania sokÛw
816006;Aparatowy odwapniania sokÛw
816006;Aparatowy produkcji glukozy
816006;Aparatowy stacji ekstrakcji w cukrownictwie
816006;Aparatowy stacji gotowania cukrzyc
816006;Aparatowy stacji krajania burakÛw
816006;Aparatowy stacji rafinacji cukru
816006;Aparatowy stacji wirowania cukrzyc
816006;Aparatowy stacji wyparnej
816006;Aparatowy urzπdzeÒ do produkcji cukru
816006;Aparatowy wapniarni w cukrowni
816006;Aparatowy wirowni w produkcji cukru
816006;Aparatowy wyparki w produkcji cukru
816006;Aparatowy zagÍszczalnikÛw w produkcji cukru
816006;OPERATOR URZ•DZE— DO PRODUKCJI CUKRU
816007;Aparatowy destylarni olejkÛw spoøywczych
816007;Aparatowy filtrÛw produkcji koncentratÛw spoøywczych
816007;Aparatowy linii bielenia wosku pszczelego
816007;Aparatowy linii ekstrakcji wosku pszczelego
816007;Aparatowy produkcji pÛ≥fabrykatÛw bia≥kowych
816007;Aparatowy produkcji syropu i glukozy
816007;Aparatowy produkcji syropu spoøywczego
816007;Aparatowy produkcji waniliny
816007;Aparatowy przetwÛrstwa cykorii
816007;Aparatowy urzπdzeÒ do produkcji syropÛw
816007;Operator urzadzeÒ do produkcji mπczki jajecznej
816007;OPERATOR URZ•DZE— DO PRODUKCJI KONCENTRAT”W SPOØYWCZYCH
816007;Operator urzπdzeÒ do produkcji úrodkÛw odøywczych
816007;Operator urzπdzeÒ przerobu jaj
816008;Aparatowy majonezowni
816008;Aparatowy produkcji majonezu
816008;Aparatowy produkcji musztardy
816008;OPERATOR URZ•DZE— DO PRODUKCJI MAJONEZU I MUSZTARDY
816009;Operator automatycznej linii produkcji makaronu
816009;Operator linii produkcji makaronu
816009;OPERATOR URZ•DZE— DO PRODUKCJI MAKARONU
816010;Aparatowy napojÛw gazowanych
816010;Aparatowy produkcji napojÛw bezalkoholowych
816010;Aparatowy produkcji wody gazowanej
816010;Aparatowy produkcji wÛd mineralnych
816010;OPERATOR URZ•DZE— DO PRODUKCJI NAPOJ”W BEZALKOHOLOWYCH
816011;Aparatowy mπczek paszowych i nawozowych
816011;Aparatowy produkcji mπczek miÍsnokostnych
816011;Aparatowy produkcji mπczki kolagenowej na paszÍ
816011;Aparatowy urzπdzeÒ do produkcji mπczek paszowych
816011;Aparatowy urzπdzeÒ do produkcji pasz
816011;Operator mieszalni pasz
816011;OPERATOR URZ•DZE— DO PRODUKCJI PASZ
816012;Operator linii produkcji ciastek
816012;Operator linii produkcji pieczywa
816012;Operator linii produkcji pieczywa cukierniczego trwa≥ego
816012;Operator maszyn do produkcji wyrobÛw piekarniczych
816012;Operator maszyn dzielπco formujπcych pieczywo
816012;Operator piecÛw do wypieku pieczywa
816012;OPERATOR URZ•DZE— DO PRODUKCJI PIECZYWA
816013;Aparatowy obciπgu piwa do beczek
816013;Aparatowy rozlewu piwa do kegÛw
816013;Operator filtracji i stabilizacji piwa
816013;OPERATOR URZ•DZE— DO PRODUKCJI PIWA
816013;Operator urzπdzeÒ do produkcji s≥odu
816013;Operator urzπdzeÒ obrÛbki chmielu
816014;Aparatowy gorzelni przemys≥owej
816014;Aparatowy instalacji odwadniania spirytusu gorzelnianego
816014;Aparatowy odwadnialni spirytusu
816014;Aparatowy produkcji spirytusu
816014;Aparatowy rektyfikacji spirytusu
816014;Aparatowy urzπdzeÒ destylacyjnych w produkcji spirytusu
816014;OPERATOR URZ•DZE— DO PRODUKCJI SPIRYTUSU
816015;Aparatowy czyszczalni nasion oleistych
816015;Aparatowy ekstrakcji olejÛw spoøywczych
816015;Aparatowy ekstrakcji t≥uszczÛw
816015;Aparatowy maszyn do  produkcji oleju i margaryny
816015;Aparatowy maszyn do produkcji margaryny
816015;Aparatowy maszyn do produkcji oleju
816015;Aparatowy produkcji t≥uszczÛw roúlinnych
816015;Aparatowy rafinacji olejÛw
816015;Aparatowy rozlewni oleju w przemyúle t≥uszczowym
816015;Aparatowy rozszczepialni t≥uszczÛw
816015;Aparatowy suszarni nasion oleistych
816015;Aparatowy t≥oczni nasion oleistych
816015;Aparatowy urzπdzeÒ do przetwÛrstwa nasion oleistych
816015;Aparatowy urzπdzeÒ ekstrakcyjnych w produkcji t≥uszczÛw roúlinnych
816015;Aparatowy utwardzalni oleju
816015;Aparatowy utwardzalni t≥uszczÛw
816015;Aparatowy utwardzania i uwodornienia t≥uszczÛw roúlinnych
816015;Operator t≥oczni i rafinerii
816015;OPERATOR URZ•DZE— DO PRODUKCJI T£USZCZ”W ROåLINNYCH
816016;Aparatowy produkcji win
816016;OPERATOR URZ•DZE— DO PRODUKCJI WINA
816017;Agregatowy urzπdzeÒ do produkcji gumy do øucia
816017;Operator automatu cukierniczego
816017;Operator bÍbnÛw draøetkarskich w przemyúle cukierniczym
816017;Operator linii cukierniczej
816017;Operator linii do produkcji nadzieÒ korpusÛw cukierniczych
816017;Operator linii kuwertury
816017;Operator linii produkcji wyrobÛw cukierniczych
816017;Operator linii produkcji wyrobÛw czekoladowych
816017;Operator maszyn do produkcji wyrobÛw czekoladowych
816017;Operator maszyny do produkcji cukierkÛw
816017;OPERATOR URZ•DZE— DO PRODUKCJI WYROB”W CUKIERNICZYCH
816018;Aparatowy koncentratÛw mleczarskich
816018;Aparatowy produkcji kazeiny
816018;Aparatowy produkcji koncentratÛw mlecznych
816018;Aparatowy produkcji laktozy
816018;Aparatowy produkcji lodÛw spoøywczych
816018;Aparatowy produkcji mas≥a
816018;Aparatowy produkcji mleka skondensowanego
816018;Aparatowy produkcji mleka w proszku
816018;Aparatowy produkcji napojÛw mlecznych
816018;Aparatowy produkcji serÛw
816018;Aparatowy produkcji serÛw topionych
816018;Aparatowy produkcji twarogÛw
816018;Aparatowy proszkowni mleka
816018;Aparatowy przy produkcji úmietany i mas≥a
816018;Aparatowy urzπdzeÒ do produkcji wyrobÛw mleczarskich
816018;Operator linii napojÛw mlecznych
816018;Operator produkcji serkÛw homogenizowanych
816018;OPERATOR URZ•DZE— DO PRODUKCJI WYROB”W MLECZARSKICH
816019;Aparatowy produkcji wyrobÛw spirytusowych
816019;Aparatowy rozlewacz wÛdek
816019;Aparatowy urzπdzeÒ wyparnych do produkcji wyrobÛw spirytusowych
816019;Aparatowy wÛdek gatunkowych
816019;Operator urzπdzeÒ do produkcji napojÛw alkoholowych
816019;OPERATOR URZ•DZE— DO PRODUKCJI WYROB”W SPIRYTUSOWYCH
816020;Operator linii przerobu ziarna kakaowego
816020;OPERATOR URZ•DZE— DO PRZEROBU ZIARNA KAKAOWEGO
816021;Aparatowy preparowania ziarna
816021;Aparatowy przetwÛrstwa ziarna
816021;Aparatowy rozpÍczniania ziarna
816021;Operator linii przerobu ziarna
816021;Operator urzπdzeÒ do produkcji kasz
816021;Operator urzπdzeÒ do produkcji p≥atkÛw
816021;Operator urzπdzeÒ do produkcji przetworÛw zboøowych
816021;Operator urzπdzeÒ do przemia≥u zbÛø
816021;OPERATOR URZ•DZE— DO PRZEROBU ZIARNA ZB”Ø
816022;Operator suszarni pasz
816022;OPERATOR URZ•DZE— DO SUSZENIA ZB”Ø
816023;Aparatowy elewatorÛw zboøowych
816023;Operator elewatorÛw zboøowych
816023;OPERATOR URZ•DZE— ELEWATOR”W ZBOØOWYCH
816024;OPERATOR URZ•DZE— LINII ASEPTYCZNEGO ROZLEWU W OPAKOWANIA KARTONOWE
816025;Maszynista agregatu nawiløajπcego w przemyúle tytoniowym
816025;Maszynista maszyn i urzπdzeÒ tytoniowych
816025;Maszynista maszyny do produkcji filtrÛw papierosowych
816025;Maszynista maszyny papierosowej
816025;Maszynista praøarki w przemyúle tytoniowym
816025;Operator komÛr prÛøniowych w przemyúle tytoniowym
816025;Operator maszyn do wyrobu cygar
816025;Operator maszyn do wyrobu papierosÛw
816025;Operator maszyn do wyrobu tabaki
816025;Operator maszyn do wyrobu tytoniu przemys≥owego
816025;Operator maszyn i urzπdzeÒ przemys≥u tytoniowego
816025;Operator maszyny papierosowej
816025;OPERATOR URZ•DZE— PRZEMYS£U TYTONIOWEGO
816026;Operator linii uboju drobiu
816026;OPERATOR URZ•DZE— DO PRZETW”RSTWA DROBIU
816026;Operator urzπdzeÒ linii obrÛbki drobiu
816027;Aparatowy filtrÛw produkcji kawy
816027;OPERATOR URZ•DZE— DO PRZETW”RSTWA KAWY
816027;Operator urzπdzeÒ produkcji kaw praøonych
816028;Aparatowy produkcji pÛ≥fabrykatÛw miÍsnych
816028;Aparatowy przemys≥u miÍsnego
816028;Aparatowy przetwÛrstwa miÍsnego
816028;Aparatowy urzπdzeÒ do ciπg≥ego wytopu t≥uszczu
816028;Aparatowy utylizacji odpadÛw zwierzÍcych
816028;Operator komory wÍdzalniczej
816028;Operator linii produkcji bekonu
816028;Operator linii rozbioru tusz
816028;Operator linii uboju zwierzπt rzeünych
816028;Operator przetwÛrstwa wÍdliniarskiego
816028;OPERATOR URZ•DZE— DO PRZETW”RSTWA MI SA
816028;Operator urzπdzeÒ linii produkcji wÍdlin
816028;Operator urzπdzeÒ linii przetwÛrstwa miÍsa drobiowego
816028;Operator urzπdzeÒ linii wytopu t≥uszczÛw
816028;Operator urzπdzeÒ masarniczych
816028;Operator urzπdzeÒ wytapialni t≥uszczu zwierzÍcego
816028;Operatorowy przetwÛrstwa miÍsnego
816029;Aparatowy klarowania pektyny
816029;Aparatowy linii produkcji koncentratu pomidorowego
816029;Aparatowy linii produkcji konserw warzywnych
816029;Aparatowy maszyn sokowych
816029;Aparatowy myjni owocÛw i warzyw
816029;Aparatowy produkcji døemÛw
816029;Aparatowy produkcji konserw owocowo warzywnych
816029;Aparatowy produkcji przetworÛw owocowo warzywnych
816029;Aparatowy produkcji sokÛw owocowych
816029;Aparatowy przetwÛrstwa owocowego
816029;Aparatowy urzπdzeÒ do przetwÛrstwa owocÛw
816029;Aparatowy urzπdzeÒ do przetwÛrstwa warzyw
816029;Aparatowy urzπdzeÒ do wyciskania sokÛw
816029;Aparatowy urzπdzeÒ dozowania produktÛw owocowych
816029;Aparatowy urzπdzeÒ dozowania produktÛw warzywnych
816029;Aparatowy zagÍszczania pektyny
816029;Aparatowy zagÍszczania sokÛw owocowych
816029;Aparatowy zagÍszczania sokÛw owocowych i warzywnych
816029;Aparatowy zagÍszczania sokÛw warzywnych
816029;Operator linii produkcji mroøonek owocowo-warzywnych
816029;Operator linii produkcji mroøonych owocÛw
816029;Operator linii produkcji mroøonych warzyw
816029;Operator linii produkcji sokÛw owocowych
816029;Operator pras do owocÛw i warzyw
816029;Operator produkcji warzywnej
816029;Operator rozlewaczki sokÛw
816029;Operator stacji zagÍszczania sokÛw i odzyskiwania aromatÛw
816029;Operator urzπdzeÒ do produkcji przetworÛw strπczkowych
816029;OPERATOR URZ•DZE— DO PRZETW”RSTWA OWOCOWO-WARZYWNEGO
816030;Aparatowy produkcji konserw rybnych
816030;Aparatowy produkcji marynat rybnych
816030;Aparatowy produkcji tranu
816030;Aparatowy rafinacji olejÛw rybnych
816030;Operator maszyn i urzπdzeÒ przetwÛrstwa ryb
816030;Operator maszyn przetwÛrstwa ryb
816030;OPERATOR URZ•DZE— DO PRZETW”RSTWA RYB
816031;Aparatowy produkcji krochmalu
816031;Aparatowy produkcji p≥atkÛw ziemniaczanych
816031;Aparatowy produkcji preparatÛw skrobiowych
816031;Aparatowy produkcji suszu ziemniaczanego
816031;Aparaturowy maszyn skrobiowych
816031;Operator linii produkcyjnej chipsÛw
816031;OPERATOR URZ•DZE— DO PRZETW”RSTWA ZIEMNIACZANEGO
816090;Aparatowy albuminy
816090;Aparatowy ekstrakcji pepsyny
816090;Aparatowy ekstrakcji peptonu
816090;Aparatowy ekstrakcji podpuszczki
816090;Aparatowy hydrolizy surowcÛw bia≥kowych
816090;Aparatowy produkcji kwasu cytrynowego
816090;Aparatowy produkcji kwasu mlekowego
816090;Aparatowy produkcji miodu
816090;Aparatowy produkcji preparatÛw enzymatycznych
816090;Aparatowy produkcji syropÛw i miodÛw
816090;Aparatowy produkcji øelatyny
816090;Aparatowy rozlewu napojÛw
816090;Aparatowy urzπdzeÒ do produkcji pektyny w proszku
816090;Aparatowy urzπdzeÒ do produkcji preparatÛw enzymatycznych
816090;Aparatowy urzπdzeÒ do produkcji syropÛw i miodÛw
816090;Aparatowy zagÍszczania ekstraktÛw enzymatycznych
816090;POZOSTALI OPERATORZY MASZYN DO PRODUKCJI WYROB”W SPOØYWCZYCH I POKREWNI
817101;Kalandrowy przetworÛw papierowych
817101;Operator kalandra frykcyjnego
817101;Operator kalandra wyt≥aczajacego
817101;Operator kalandrÛw do produkcji wyrobÛw papierniczych
817101;OPERATOR KALANDR”W WYROB”W PAPIEROWYCH
817102;OPERATOR LINII DO BELOWANIA MAKULATURY
817102;Operator makulaturowni
817102;Operator urzπdzeÒ do belowania makulatury
817103;Kadziowy masy celulozowej
817103;Odwadniacz masy celulozowej
817103;Odwadniacz masy drzewnej
817103;OPERATOR MASZYNY ODWADNIAJ•CEJ CELULOZ 
817103;P≥uczkowy celulozy
817103;Wyøymacz masy drzewnej
817104;Maszynista maszyn do produkcji papieru
817104;Maszynista maszyny papierniczej
817104;Maszynista urzπdzeÒ do produkcji papieru
817104;OPERATOR MASZYNY PAPIERNICZEJ
817104;Operator urzπdzeÒ do produkcji papieru
817104;Operator urzπdzeÒ papierniczych
817105;Maszynista maszyny tekturniczej
817105;Maszynista tekturnicy
817105;OPERATOR MASZYNY TEKTURNICZEJ
817105;Operator tekturnicy
817106;Maszynista pergaminiarki
817106;Operator krepiarki
817106;OPERATOR PERGAMINIARKI
817107;Bielarz mas w≥Ûknistych
817107;Operator ciπgu odbarwiajπcego masy w≥Ûkniste
817107;OPERATOR URZ•DZE— BIEL•CYCH MASY W£”KNISTE
817108;Aparatowy celofaniarek
817108;Maszynista maszyny satynujπcej tekturÍ
817108;Maszynista urzπdzeÒ powlekajπcych
817108;Mieszacz roztworÛw do powlekania papieru
817108;Mieszad≥owy mieszanek do powlekania papieru
817108;Mieszad≥owy roztworÛw do powlekania papieru
817108;Mieszarkowy mieszanek do powlekania papieru
817108;Mieszarkowy roztworÛw do powlekania papieru
817108;Operator impregnacji papieru
817108;Operator powlekarki wyrobÛw z papieru
817108;OPERATOR URZ•DZE— DO IMPREGNOWANIA I POWLEKANIA WYROB”W PAPIEROWYCH
817108;Operator urzπdzeÒ do powlekania papieru i tektury
817108;Operator urzπdzeÒ impregnujπcych wyroby papiernicze
817108;Operator urzπdzeÒ powlekajπcych wyroby z papieru
817109;Maszynista urzπdzeÒ do wyrobu masy papierniczej
817109;Mielarz makulatury
817109;Mielarz masy papierniczej
817109;Mielarz masy tekturowej
817109;Mielarz masy w≥Ûknistej
817109;Operator urzπdzeÒ do mielenia masy papierniczej
817109;OPERATOR URZ•DZE— DO MIELENIA MASY W£”KNISTEJ
817110;Aparatowy mieszanek roztworÛw w produkcji celulozowo-papierniczej
817110;Operator dozowania dodatkÛw niew≥Ûknistych
817110;Operator przygotowania dodatkÛw niew≥Ûknistych
817110;Operator urzπdzeÒ do nasycania papieru
817110;Operator urzπdzeÒ do przygotowywania dodatkÛw niew≥Ûknistych
