,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2019-07-12,172.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,171.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,171.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,171.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,172.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,172.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,175.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,173.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,174.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,175.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,173.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,174.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,175.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,176.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,176.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,175.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,179.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,181.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,186.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,185.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,185.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,187.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,186.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,189.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,191.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,188.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,190.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,189.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,189.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,190.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,190.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,193.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,195.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,196.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,195.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,195.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,197.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,195.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,193.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,192.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,190.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,189.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,188.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,191.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,189.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,188.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,190.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,190.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,189.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,189.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,195.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,194.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,195.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,194.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,192.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,190.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,192.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,193.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,190.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,190.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,190.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,190.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,188.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,186.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,186.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,186.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,185.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,185.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,184.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,183.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,183.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,184.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,185.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,187.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,184.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,184.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,184.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,185.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,184.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,183.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,183.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,183.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,181.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,181.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,182.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,183.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,183.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,182.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,183.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,183.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,182.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,182.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,183.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,182.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,183.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,183.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,184.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,183.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,183.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,183.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,180.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,181.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,182.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,182.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,181.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,180.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,182.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,181.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,181.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,181.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,182.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,182.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,184.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,185.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,185.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,185.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,186.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,193.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,190.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,192.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,190.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,191.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,189.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,188.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,189.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,189.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,190.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,190.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,191.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,193.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,196.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,196.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,196.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,197.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,198.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,196.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,194.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,193.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,194.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,196.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,197.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,197.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,196.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,198.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,198.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,199.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,201.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,204.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,206.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,209.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,213.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,210.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,209.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,203.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,200.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,201.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,203.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,205.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,206.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-10,203.78,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11,202.58,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-12,203.03,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-13,195.14,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-16,196.31,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-17,187.64,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-18,199.83,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-19,196.29,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-20,201.08,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-23,203.73,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-24,209.18,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-25,219.02,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-26,217.94,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-27,220.69,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-30,213.86,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-03-31,212.97,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0
2020-04-01,214.5,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0
2020-04-02,211.38,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0
2020-04-03,217.88,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0
2020-04-06,219.87,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0
2020-04-07,223.92,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0
2020-04-08,221.23,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0
2020-04-09,221.46,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,0.0
2020-04-10,225.54,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,0.0
2020-04-14,224.58,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,0.0
2020-04-15,233.33,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,0.0
2020-04-16,229.43,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-04-17,231.51,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-04-20,227.94,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-04-21,225.11,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-04-22,225.94,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-04-23,229.55,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-04-24,234.96,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-04-27,232.5,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-04-28,229.91,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-04-29,227.57,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-04-30,228.94,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-04,226.25,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-05,228.84,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-06,229.09,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-07,228.52,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-08,231.01,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-11,230.47,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-12,230.64,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-13,230.39,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-14,231.32,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-15,235.31,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-18,235.07,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-19,235.48,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-20,232.71,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-21,233.94,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-22,229.3,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-25,231.34,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-26,230.92,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-27,226.13,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-28,220.67,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-05-29,222.19,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0
2020-06-01,222.49,2.0,2.0,1.0,2.0,1.0,0.0,2.0,4.0,2.0
2020-06-02,220.78,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0
2020-06-03,220.14,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0
2020-06-04,214.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0
2020-06-05,216.31,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0
2020-06-08,212.28,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0
2020-06-09,213.04,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0
2020-06-10,217.35,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0
2020-06-12,218.98,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0
2020-06-15,219.01,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-16,216.73,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-17,215.99,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-18,219.17,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-19,218.85,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-22,221.64,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-23,224.71,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-24,223.56,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-25,223.68,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-26,223.79,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-29,223.06,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-06-30,225.88,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-07-01,226.3,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-07-02,225.43,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-07-03,225.9,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-07-06,226.65,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-07-07,227.55,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-07-08,228.37,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0
2020-07-09,230.98,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-10,230.05,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-13,229.83,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-14,229.91,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-15,229.23,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-16,226.96,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-17,229.12,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-20,228.16,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-21,227.66,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-22,229.92,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-23,229.51,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-24,229.84,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-27,232.55,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-28,234.4,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-29,234.2,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-30,235.89,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-07-31,236.33,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-08-03,234.78,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-08-04,236.13,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-08-05,237.6,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-08-06,244.59,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-07,247.5,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-10,243.58,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-11,245.78,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-12,233.16,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-13,233.27,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-14,232.39,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-17,232.78,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-18,235.17,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-19,238.27,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-20,233.95,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-21,230.27,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-24,229.93,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-25,232.96,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-26,228.25,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-27,231.63,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-28,230.61,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-08-31,232.73,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-01,232.36,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-02,232.76,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-03,232.82,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-04,232.95,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-07,232.44,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-08,233.53,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-09,231.33,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-10,237.07,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-11,237.77,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
