id;nazwa;zadania;kod
4783;Sprzedaż detaliczna motocykli oraz części i akcesoriów do nich;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet nowych i używanych motocykli, w tym motorowerów, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet nowych i używanych części i akcesoriów do motocykli, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet akcesoriów dla motocyklistów, na przykład kasków i specjalnej odzieży;47.83
4711;Sprzedaż detaliczna niewyspecjalizowana z przewagą żywności, napojów lub wyrobów tytoniowych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków), wśród których powinna jednak przeważać żywność, napoje i wyroby tytoniowe.;47.11
4712;Pozostała sprzedaż detaliczna niewyspecjalizowana;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków, biżuterii, zabawek, artykułów sportowych), wśród których nie przeważa żywność, napoje i wyroby tytoniowe.;47.12
4721;Sprzedaż detaliczna owoców i warzyw;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami świeżych owoców i warzyw, włączając cięte świeże owoce i warzywa,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami suszonych i zakonserwowanych owoców i warzyw.;47.21
4722;Sprzedaż detaliczna mięsa i wyrobów z mięsa;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami mięsa i wyrobów z mięsa, włączając drób i dziczyznę,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami flaków, wyrobów garmażeryjnych (wędlin), mięsa solonego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami ślimaków.;47.22
4723;Sprzedaż detaliczna ryb, skorupiaków i mięczaków;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami ryb, owoców morza, produktów z owoców morza i ich przetworów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami alg i wodorostów.;47.23
4724;Sprzedaż detaliczna pieczywa, ciast, wyrobów ciastkarskich i cukierniczych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami chleba i bułek wypiekanych na miejscu ze wstępnie podpieczonych produktów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami pieczywa gotowego do spożycia, przygotowanego tylko przez automatyczną maszynę,;47.24
4725;Sprzedaż detaliczna napojów alkoholowych i bezalkoholowych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami napojów alkoholowych i bezalkoholowych bez ich konsumpcji na miejscu lub przygotowanych w lokalu,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami soków owocowych i warzywnych;47.25
4726;Sprzedaż detaliczna wyrobów tytoniowych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów tytoniowych w każdej postaci, na przykład papierosów, cygar, tytoniu fajkowego, tytoniu do żucia,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów tytoniowych i akcesoriów do palenia, w tym zapalniczek, fajek, przyrządów do skręcania papierosów i tym podobnych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami papierosów elektronicznych i e-liquidów;47.26
4727;Sprzedaż detaliczna pozostałej żywności;sprzedaż detaliczną:  wyrobów mleczarskich, w tym przetworów mlecznych i serowych oraz jaj, kawy, herbaty, olejów, mąki, cukru, makaronów i tym podobnych, pozostałych artykułów żywnościowych, gdzie indziej niesklasyfikowanych, dań gotowych, z wyjątkiem przeznaczonych do bezpośredniego spożycia na miejscu, suplementów żywnościowych przeznaczonych do spożycia przez ludzi, na przykład suplementy diety i produkty dietetyczne;47.27
4740;Sprzedaż detaliczna narzędzi technologii informacyjnej i komunikacyjnej;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami komputerów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami komputerowych urządzeń peryferyjnych, na przykład drukarek, kserokopiarek, tablic interaktywnych, sprzętu do wideokonferencji,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami konsoli do gier komputerowych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami oprogramowania standardowego, włącznie z grami komputerowymi udostępnianego na nośniku informacji z prawem do jego bezterminowego użytkowania,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu audio i wideo,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu radiowego i telewizyjnego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami zapisywalnych nośników informacji,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami odtwarzaczy i nagrywarek,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami smartfonów, telefonów komórkowych i telefonów wraz z akcesoriami, na przykład ładowarek, zestawów głośnomówiących, folii ochronnych i etui.;47.40
4751;Sprzedaż detaliczna wyrobów tekstylnych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami tkanin,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami przędzy dla celów dziewiarskich,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami przędzy do produkcji dywanów, gobelinów lub haftów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów tekstylnych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów pasmanteryjnych, igieł, nici do szycia i tym podobnych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami plandek,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów pościelowych.;47.51
4752;Sprzedaż detaliczna drobnych wyrobów metalowych, materiałów budowlanych, farb i szkła;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami drobnych wyrobów metalowych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami farb, lakierów i pokostów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami rozpuszczalników, benzyny lakowej i innych produktów drogeryjnych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami szkła płaskiego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami pozostałych materiałów budowlanych, na przykład: cegieł, dachówek, pustaków, drewna, desek podłogowych, materiałów izolacyjnych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu sanitarnego i grzewczego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami materiałów do majsterkowania, materiałów i sprzętu elektrycznego i hydraulicznego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami narzędzi, na przykład młotków, pił, wkrętaków i innych narzędzi ręcznych, w tym elektronarzędzi ręcznych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami materiałów związanych z energią odnawialną, na przykład nieelektrycznych kolektorów słonecznych i paneli fotowoltaicznych, bez instalacji,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami elektrycznych lub elektronicznych alarmów przeciwpożarowych, gaśnic, blokad awaryjnych, systemów oddymiania, sejfów i skarbców, bez usług instalacyjnych i konserwacyjnych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami drzwi i okien oraz okiennic z dowolnego materiału,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu ogrodniczego i do kształtowania krajobrazu, na przykład kosiarek do trawy,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami saun, basenów i spa, także w zestawach i tym podobnych, bez instalacji;47.52
4753;Sprzedaż detaliczna dywanów, chodników i innych pokryć podłogowych oraz pokryć ściennych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami dywanów i chodników,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami zasłon i firanek,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami pokryć ściennych lub podłogowych na przykład tapet, płytek, laminatów i podłóg winylowych.;47.53
4754;Sprzedaż detaliczna elektrycznego sprzętu gospodarstwa domowego;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami elektrycznego sprzętu gospodarstwa domowego;47.54
4755;Sprzedaż detaliczna mebli, sprzętu oświetleniowego, artykułów stołowych oraz pozostałych artykułów użytku domowego;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami mebli włączając materace i podstawy łóżek zawierających sprężyny,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu oświetleniowego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów użytku domowego, sztućców, naczyń, wyrobów ze szkła, zastawy stołowej, porcelany i ceramiki,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów z drewna, korka i wikliny,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami urządzeń domowych innych niż elektryczne,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami solarnych urządzeń użytku domowego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami parasoli przeciwsłonecznych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów i sprzętu użytku domowego, gdzie indziej niesklasyfikowaną,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu dla dzieci, na przykład wózków dziecięcych, spacerówek, nosidełek,fotelików samochodowych dla dzieci,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami żagli.;47.55
4761;Sprzedaż detaliczna książek;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami książek, w tym audiobooków na nośnikach informacji;47.61
4762;Sprzedaż detaliczna gazet i pozostałych periodyków oraz artykułów papierniczych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami periodyków i czasopism,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów papierniczych, biurowych i szkolnych, na przykład długopisów, ołówków, papieru.;47.62
4763;Sprzedaż detaliczna sprzętu sportowego;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów sportowych, włączając sprzęt wędkarski, broń i amunicję, artykuły kempingowe i tym podobne,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami łodzi,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami rowerów, w tym rowerów elektrycznych, jednokołowców, hoverboardów, hulajnóg, segwayów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami specjalistycznego obuwia sportowego, na przykład butów piłkarskich, łyżew, butów narciarskich,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami specjalistycznego sprzętu sportowego, odzieży do jazdy na nartach, sztuk walki, baletu i tym podobnych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami spadochronów, namiotów, śpiworów i tym podobnych.;47.63
4764;Sprzedaż detaliczna gier i zabawek;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami gier i zabawek wykonanych ze wszystkich materiałów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów imprezowych na przykład masek, upominków imprezowych (kotyliony, dowcipy i tym podobne), magicznych przedmiotów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami zabawkowych dronów.;47.64
4769;Sprzedaż detaliczna wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowana;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowanych: zapisanych nośników informacji, instrumentów muzycznych, nut i związanych z nimi akcesoriów, na przykład strun, statywów muzycznych, metronomów, artykułów filatelistycznych, numizmatycznych i kolekcjonerskich, na przykład znaczków i monet, artykułów artystycznych, w tym koralików, gliny, płócien, farb olejnych i akwarelowych i tym podobnych.;47.69
4771;Sprzedaż detaliczna odzieży;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów odzieżowych, w tym bielizny,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów futrzarskich,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami dodatków odzieżowych, na przykład rękawiczek, krawatów, szelek,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami odzieży roboczej, mundurów,przebrań, kostiumów karnawałowych;47.71
4772;Sprzedaż detaliczna obuwia i wyrobów skórzanych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami obuwia,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów ze skóry,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami przyborów podróżnych ze skóry i jej substytutów;47.72
4774;Sprzedaż detaliczna wyrobów medycznych i ortopedycznych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami okularów korekcyjnych, soczewek i okularów przeciwsłonecznych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami aparatów słuchowych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami obuwia ortopedycznego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami kul i wózków inwalidzkich,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami protez ortopedycznych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami kołnierzy ortopedycznych i gorsetów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów elastokompresyjnych, na przykład elastycznych pończoch, rękawów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami niekorekcyjnych okularów przeciwsłonecznych;47.74
4775;Sprzedaż detaliczna kosmetyków i artykułów toaletowych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami perfum, kosmetyków, artykułów toaletowych, środków higieny osobistej i tym podobnych.;47.75
4776;Sprzedaż detaliczna kwiatów, roślin, nawozów, żywych zwierząt domowych i karmy dla zwierząt domowych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami nawozów i środków ochrony roślin,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami zwierząt domowych i artykułów dla zwierząt domowych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami karmy dla zwierząt domowych i innych zwierząt trzymanych w domu dla przyjemności, na przykład kur, koni,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów toaletowych, higienicznych i tym podobnych dla zwierząt domowych.;47.76
4777;Sprzedaż detaliczna zegarków i biżuterii;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami zegarków i biżuterii,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami  wyrobów ze srebra;47.77
4778;Sprzedaż detaliczna pozostałych nowych wyrobów;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu fotograficznego, i precyzyjnego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu optycznego z wyłączeniem okularów i soczewek, na przykład teleskopów, mikroskopów, lornetek,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami oleju opałowego do użytku domowego, gazu w butlach, węgla i drewna opałowego, peletu z drewna lub biomasy,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami opakowań,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów pogrzebowych i cmentarnych, na przykład urn, nagrobków,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sztucznej biżuterii,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami środków czyszczących, na przykład detergentów, gąbek,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami pamiątek, wyrobów rzemieślniczych i artykułów religijnych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami produktów innych niż żywnościowe, gdzie indziej niesklasyfikowanych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sztucznych kwiatów i roślin;47.78
4779;Sprzedaż detaliczna artykułów używanych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami używanych książek,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami antyków,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami odzieży używanej,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami mebli używanych,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami używanego sprzętu użytku domowego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami pozostałych artykułów używanych;47.79
4782;Sprzedaż detaliczna części i akcesoriów do pojazdów silnikowych z wyłączeniem motocykli;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami nowych i używanych części, wyposażenia i akcesoriów do pojazdów silnikowych;47.82
4783;Sprzedaż detaliczna motocykli oraz części i akcesoriów do nich;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami nowych i używanych motocykli, w tym motorowerów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami nowych i używanych części i akcesoriów do motocykli,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami akcesoriów dla motocyklistów, na przykład kasków i specjalnej odzieży;47.83
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;61.10
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;obsługę, konserwację  lub udostępnianie urządzeń służących do transmisji głosu, danych, tekstu, dźwięku i obrazu z wykorzystaniem przewodowej, bezprzewodowej lub satelitarnej infrastruktury telekomunikacyjnej, utrzymywanie i obsługa sieci przywoławczych, komórkowych i innych bezprzewodowych sieci telekomunikacyjnych, zakup dostępu i przepustowości sieci od właścicieli i operatorów sieci oraz świadczenie bezprzewodowych usług telekomunikacyjnych (z wyjątkiem satelitarnych) z wykorzystaniem tej przepustowości na rzecz przedsiębiorstw i gospodarstw domowych, zapewnienie dostępu do Internetu przez operatora infrastruktury bezprzewodowej;61.10
6190;Działalność w zakresie pozostałej telekomunikacji;przesyłanie przez Internet wiadomości tekstowych (SMS);61.90
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;61.10
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej; udostępnianie protokołu Voice over Internet Protocol (VOIP) przez operatora infrastruktury. ;61.10
6120;Działalność w zakresie odsprzedaży oraz usługi pośrednictwa w telekomunikacji;odsprzedaży telekomunikacji przewodowej, bezprzewodowej i satelitarnej (to jest  zakup i odsprzedaż pojemności sieci), w tym działalność brokerów telekomunikacyjnych i sprzedawców przedpłaconych kart telefonicznych i usług,;61.20
6190;Działalność w zakresie pozostałej telekomunikacji;świadczenie wyspecjalizowanych usług telekomunikacyjnych takich jak: śledzenie za pomocą satelitów, telemetria komunikacyjna i obsługa stacji radarowych, obsługę końcowych stacji satelitarnych i związanych z nimi systemów operacyjnych połączonych z jednym lub większą liczbą naziemnych systemów komunikacyjnych, zdolnych do przesyłania lub odbioru sygnałów telekomunikacyjnych z systemów satelitarnych, zapewnienie dostępu do Internetu przez sieci, na podstawie umowy pomiędzy klientem a dostawcą usług internetowych (ISP – Internet Service Provider), które nie są jego własnością i nie są przez niego kontrolowane, na przykład komutowany dostęp do Internetu, świadczenie usług telefonicznych i dostępu do Internetu w obiektach ogólnodostępnych;61.90
6210;Działalność w zakresie programowania;Działalność w zakresie programowania;62.10
6220;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;62.20
6220;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;62.20
6290;Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych;Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych;62.90
6020;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;witryny do strumieniowego przesyłania gier wideo tylko do oglądania;60.20
6039;Pozostała działalność związana z dystrybucją treści; prowadzenie witryn internetowych z grami/grami wideo, niezależnie od publikowania gier,dostarczanie e-booków jako usługi przesyłania strumieniowego lub pobierania, niezwiązane z publikowaniem, dostarczanie oprogramowania online, niezwiązane z działalnością wydawniczą;60.39
6310;Działalność usługowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarządzania stronami internetowymi (hosting) i działalności powiązane;"działalność związaną z przetwarzaniem danych w technologii blockchain/technologii rozproszonego rejestru (DLT); specjalistyczne usługi hostingowe, takie jak: hosting stron internetowych, hosting aplikacji, ogólne udostępnianie klientom urządzeń dużej mocy na zasadzie podziału czasu, udostępnianie infrastruktury technicznej związanej z usługami transmisji strumieniowej, usługami przetwarzania danych i działalnością z nimi związaną:  pełne przetwarzanie danych dostarczonych przez klientów,  generowanie specjalistycznych raportów na podstawie danych dostarczonych przez klientów,  działalność związaną z przetwarzaniem danych w technologii blockchain/technologii rozproszonego rejestru (DLT), digitalizację plików (w celu dalszego przetwarzania danych), świadczenie usług wprowadzania danych, działalność w zakresie kolokacji centrów danych (to jest wynajem powierzchni serwerowej i sieciowej w centrach danych, w tym rutynowe monitorowanie serwerów), usługi przechowywania danych komputerowych, przetwarzanie w chmurze (z wyjątkiem publikowania, programowania i projektowania systemów komputerowych), nawet w połączeniu z zapewnieniem infrastruktury, emisja aktywów kryptograficznych bez odpowiedniego zobowiązania (inne niż prowadzone przez organ monetarny)";63.10
6039;Pozostała działalność związana z dystrybucją treści;"usługi dystrybucji witryn do udostępniania treści, np. witryn wiki i witryn sieci społecznościowych, które publikują
treści tworzone i edytowane przez użytkowników i nie podlegają odpowiedzialności redakcyjnej ani kontroli";60.39
6391;Działalność portali i wyszukiwarek internetowych;"obsługę serwisów internetowych wykorzystujących wyszukiwarkę do generowania i utrzymywania rozbudowanych baz danych, adresów internetowych i treści w łatwym do przeszukiwania formacie; te portale wyszukiwania nie są odpowiedzialne za treść, obsługę stron internetowych porównujących ceny, specyfikacji produktów i tym podobnych wraz z udostępnianiem linków do innych stron internetowych.";63.91
6031;Działalność agencji informacyjnych;Działalność agencji informacyjnych;60.31
6392;Pozostała działalność usługowa w zakresie informacji;Pozostała działalność usługowa w zakresie informacji;63.92
7711;Wynajem i dzierżawa samochodów osobowych i lekkich pojazdów silnikowych;wynajem i dzierżawa: pojazdów rekreacyjnych (o dopuszczalnej masie całkowitej nieprzekraczającej 3,5 tony);77.11
7712;Wynajem i dzierżawa samochodów ciężarowych;wynajem i dzierżawa: samochodów ciężarowych, przyczep kempingowych, przyczep użytkowych i ciężkich pojazdów samochodowych (o dopuszczalnej masie całkowitej powyżej 3,5 tony), pojazdów rekreacyjnych (o dopuszczalnej masie całkowitej powyżej 3,5 tony);77.12
7711;Wynajem i dzierżawa samochodów osobowych i lekkich pojazdów silnikowych;wynajem i dzierżawa sprzętu do transportu lądowego (innego niż pojazdy silnikowe) bez kierowców: motocykle, kampery (o dopuszczalnej masie całkowitej nieprzekraczającej 3,5 tony);77.11
7712;Wynajem i dzierżawa samochodów ciężarowych;wynajem i dzierżawa sprzętu do transportu lądowego (innego niż pojazdy silnikowe) bez kierowców: kampery (o dopuszczalnej masie całkowitej powyżej 3,5 tony);77.12
7739;Wynajem i dzierżawa pozostałych maszyn, urządzeń oraz dóbr materialnych, gdzie indziej niesklasyfikowane;"wynajem i dzierżawę pozostałych maszyn i urządzeń bez obsługi, zazwyczaj będących środkami produkcji: silników i turbin, obrabiarek, urządzeń górniczych oraz do wydobywania ropy naftowej, profesjonalnego sprzętu radiowego, telewizyjnego i komunikacyjnego, sprzętu do produkcji filmów, sprzętu kontrolno-pomiarowego, pozostałych maszyn i urządzeń stosowanych do badań naukowych, w handlu i przemyśle; wynajem i dzierżawę środków transportu lądowego bez kierowcy (z wyłączeniem pojazdów samochodowych): przyczep kempingowych, pojazdów szynowych, dzierżawę opon, wynajem sprzętu na imprezy, targi i wystawy, na przykład do montażu sprzętu zasilającego, oświetleniowego, nagłaśniającego i scenicznego, wynajem mebli na imprezy, targi i wystawy, wynajem sprzętu medycznego/szpitalnego, wynajem i dzierżawę automatów do gier, wynajem kontenerów mieszkalnych lub biurowych, wynajem zwierząt (na przykład stad, koni wyścigowych), wynajem pozostałych kontenerów, wynajem palet";77.39
5232;Usługi pośrednictwa w zakresie transportu pasażerskiego;Usługi pośrednictwa w zakresie transportu pasażerskiego;52.32
5540;Usługi pośrednictwa w zakresie zakwaterowania;Usługi pośrednictwa w zakresie zakwaterowania;55.40
7751;Usługi pośrednictwa w zakresie wynajmu i dzierżawy samochodów osobowych, samochodów kempingowych i przyczep;usługi w zakresie rezerwacji wynajmu samochodów.;77.51
7911;Działalność agentów turystycznych;działalność agentów, zajmujących się głównie sprzedażą imprez turystycznych i rejsów wycieczkowych klientom indywidualnym i komercyjnym, włączając doradztwo i opiniowanie spraw w zakresie zakwaterowania;79.11
5232;Usługi pośrednictwa w zakresie transportu pasażerskiego;inne usługi rezerwacji związane z podróżą: usługi rezerwacji dla transportu pasażerskiego;52.32
5540;Usługi pośrednictwa w zakresie zakwaterowania;inne usługi rezerwacji związane z podróżą: usługi rezerwacji zakwaterowania;55.40
5640;Usługi pośrednictwa w zakresie działalności usługowej związanej z wyżywieniem;inne usługi rezerwacji związane z podróżą: usługi rezerwacji dla restauracj;56.40
7751;Usługi pośrednictwa w zakresie wynajmu i dzierżawy samochodów osobowych, samochodów kempingowych i przyczep;inne usługi rezerwacji związane z podróżą: usługi rezerwacji dla wypożyczalni samochodów;77.51
7990;Pozostała działalność usługowa w zakresie rezerwacji oraz działalności z nią związane;działalność usługową związaną ze świadczeniem pomocy turystom: udzielanie informacji turystycznej, działalność niezależnych przewodników turystycznych, działalność związaną z promocją turystyki.;79.90
8240;Usługi pośrednictwa w zakresie działalności wspomagającej prowadzenie działalności gospodarczej, gdzie indziej niesklasyfikowane; usługi rezerwacji biletów na imprezy rozrywkowe i sportowe;82.40
