,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
13-12-2019,220.12,0,0,0,0,0,0,0,0,0
14-12-2019,181.04,0,0,0,0,0,0,0,0,0
15-12-2019,127.77,0,0,0,0,0,0,0,0,0
16-12-2019,199.83,0,0,0,0,0,0,0,0,0
17-12-2019,217.06,0,0,0,0,0,0,0,0,0
18-12-2019,211.09,0,0,0,0,0,0,0,0,0
19-12-2019,220.34,0,0,0,0,0,0,0,0,0
20-12-2019,202.64,0,0,0,0,0,0,0,0,0
21-12-2019,203.38,0,0,0,0,0,0,0,0,0
22-12-2019,188.6,0,0,0,0,0,0,0,0,0
23-12-2019,197.23,0,0,0,0,0,0,0,0,0
24-12-2019,147.21,0,0,0,0,0,0,0,0,0
25-12-2019,152.95,0,0,0,0,0,0,0,0,0
26-12-2019,159.38,0,0,0,0,0,0,0,0,0
27-12-2019,188.63,0,0,0,0,0,0,0,0,0
28-12-2019,174.03,0,0,0,0,0,0,0,0,0
29-12-2019,166.35,0,0,0,0,0,0,0,0,0
30-12-2019,133.6,0,0,0,0,0,0,0,0,0
31-12-2019,123.25,0,0,0,0,0,0,0,0,0
01-01-2020,140.39,0,0,0,0,0,0,0,0,0
02-01-2020,164.82,0,0,0,0,0,0,0,0,0
03-01-2020,161.41,0,0,0,0,0,0,0,0,0
04-01-2020,143.25,0,0,0,0,0,0,0,0,0
05-01-2020,148.93,0,0,0,0,0,0,0,0,0
06-01-2020,167.61,0,0,0,0,0,0,0,0,0
07-01-2020,206.03,0,0,0,0,0,0,0,0,0
08-01-2020,189.71,0,0,0,0,0,0,0,0,0
09-01-2020,212.19,0,0,0,0,0,0,0,0,0
10-01-2020,193.76,0,0,0,0,0,0,0,0,0
11-01-2020,205.1,0,0,0,0,0,0,0,0,0
12-01-2020,125.34,0,0,0,0,0,0,0,0,0
13-01-2020,209.03,0,0,0,0,0,0,0,0,0
14-01-2020,204.97,0,0,0,0,0,0,0,0,0
15-01-2020,178.78,0,0,0,0,0,0,0,0,0
16-01-2020,215.6,0,0,0,0,0,0,0,0,0
17-01-2020,201.73,0,0,0,0,0,0,0,0,0
18-01-2020,200.59,0,0,0,0,0,0,0,0,0
19-01-2020,181.54,0,0,0,0,0,0,0,0,0
20-01-2020,223.65,0,0,0,0,0,0,0,0,0
21-01-2020,190.38,0,0,0,0,0,0,0,0,0
22-01-2020,197.3,0,0,0,0,0,0,0,0,0
23-01-2020,220.92,0,0,0,0,0,0,0,0,0
24-01-2020,210.18,0,0,0,0,0,0,0,0,0
25-01-2020,193.55,0,0,0,0,0,0,0,0,0
26-01-2020,174,0,0,0,0,0,0,0,0,0
27-01-2020,225.05,0,0,0,0,0,0,0,0,0
28-01-2020,208.38,0,0,0,0,0,0,0,0,0
29-01-2020,194.01,0,0,0,0,0,0,0,0,0
30-01-2020,203.67,0,0,0,0,0,0,0,0,0
31-01-2020,190.89,0,0,0,0,0,0,0,0,0
01-02-2020,178.85,0,0,0,0,0,0,0,0,0
02-02-2020,123.18,0,0,0,0,0,0,0,0,0
03-02-2020,213.75,0,0,0,0,0,0,0,0,0
04-02-2020,205.99,0,0,0,0,0,0,0,0,0
05-02-2020,197.12,0,0,0,0,0,0,0,0,0
06-02-2020,176.82,0,0,0,0,0,0,0,0,0
07-02-2020,220.42,0,0,0,0,0,0,0,0,0
08-02-2020,208.31,0,0,0,0,0,0,0,0,0
09-02-2020,123.94,0,0,0,0,0,0,0,0,0
10-02-2020,172.16,0,0,0,0,0,0,0,0,0
11-02-2020,189.37,0,0,0,0,0,0,0,0,0
12-02-2020,175.56,0,0,0,0,0,0,0,0,0
13-02-2020,210.64,0,0,0,0,0,0,0,0,0
14-02-2020,237.94,0,0,0,0,0,0,0,0,0
15-02-2020,183.86,0,0,0,0,0,0,0,0,0
16-02-2020,95.85,0,0,0,0,0,0,0,0,0
17-02-2020,153.77,0,0,0,0,0,0,0,0,0
18-02-2020,164.38,0,0,0,0,0,0,0,0,0
19-02-2020,178.15,0,0,0,0,0,0,0,0,0
20-02-2020,204.94,0,0,0,0,0,0,0,0,0
21-02-2020,157.36,0,0,0,0,0,0,0,0,0
22-02-2020,126.57,0,0,0,0,0,0,0,0,0
23-02-2020,121.59,0,0,0,0,0,0,0,0,0
24-02-2020,178.89,0,0,0,0,0,0,0,0,0
25-02-2020,182.86,0,0,0,0,0,0,0,0,0
26-02-2020,197.92,0,0,0,0,0,0,0,0,0
27-02-2020,204.94,0,0,0,0,0,0,0,0,0
28-02-2020,192.85,0,0,0,0,0,0,0,0,0
29-02-2020,130.2,0,0,0,0,0,0,0,0,0
01-03-2020,125.85,0,0,0,0,0,0,0,0,0
02-03-2020,216.22,0,0,0,0,0,0,0,0,0
03-03-2020,207.11,0,0,0,0,0,0,0,0,0
04-03-2020,210.9,0,0,0,0,0,0,0,0,0
05-03-2020,221.56,0,0,0,0,0,0,0,0,0
06-03-2020,183.6,0,0,0,0,0,0,0,0,0
07-03-2020,184.61,0,0,0,0,0,0,0,0,0
08-03-2020,166.16,0,0,0,0,0,0,0,0,0
09-03-2020,227.14,0,0,0,0,0,0,0,1,0
10-03-2020,219.91,0,0,2,0,0,0,0,1,0
11-03-2020,181.98,0,0,2,0,0,0,0,1,0
12-03-2020,156.68,3,0,2,0,0,0,1,1,0
13-03-2020,138.33,3,0,2,0,0,0,1,1,0
14-03-2020,170.87,3,2,2,0,0,0,1,1,0
15-03-2020,102.54,3,2,2,0,0,0,1,4,0
16-03-2020,161.21,3,2,2,0,0,0,1,4,0
17-03-2020,187.73,3,2,2,0,0,0,1,4,0
18-03-2020,175.89,3,2,2,0,0,0,1,4,0
19-03-2020,182.02,3,2,2,0,0,0,1,4,0
20-03-2020,169.96,3,2,2,0,0,0,1,4,0
21-03-2020,121.47,3,2,2,0,0,0,1,4,0
22-03-2020,100.19,3,2,2,0,0,0,1,4,0
23-03-2020,148.33,3,2,2,0,0,0,1,4,0
24-03-2020,151.01,3,2,2,0,0,0,1,4,0
25-03-2020,151.89,3,2,2,0,0,0,1,4,0
26-03-2020,151.61,3,2,2,0,0,0,1,4,0
27-03-2020,153.51,3,2,2,0,0,0,1,4,0
28-03-2020,154.13,3,2,2,0,0,0,1,4,0
29-03-2020,83.69,3,2,2,0,0,0,1,4,0
30-03-2020,147.57,3,2,2,0,0,0,1,4,0
31-03-2020,159.76,3,2,2,4,0,2,2,4,0
01-04-2020,137.56,3,2,2,4,0,2,2,4,0
02-04-2020,130.77,3,2,2,4,0,2,2,4,0
03-04-2020,118.43,3,2,2,4,0,2,2,4,0
04-04-2020,146.52,3,2,2,4,0,2,2,4,0
05-04-2020,123.53,3,2,2,4,0,2,2,4,0
06-04-2020,152.82,3,2,2,4,0,2,2,4,0
07-04-2020,159.59,3,2,2,4,0,2,2,4,0
08-04-2020,170.03,3,2,2,4,0,2,2,4,0
09-04-2020,158.69,3,2,2,4,1,1,2,4,0
10-04-2020,165.04,3,2,2,4,1,1,2,4,0
11-04-2020,170.76,3,2,2,4,1,1,2,4,0
12-04-2020,112.98,3,2,2,4,1,1,2,4,0
13-04-2020,95.85,3,2,2,4,1,1,2,4,0
14-04-2020,144.82,3,2,2,4,1,1,2,4,0
15-04-2020,137.69,3,2,2,4,1,1,2,4,0
16-04-2020,137.33,3,2,2,4,1,1,2,4,3
17-04-2020,159.37,3,2,2,4,1,1,2,4,3
18-04-2020,159.23,3,2,2,4,1,1,2,4,3
19-04-2020,122.33,3,2,2,4,1,1,2,4,3
20-04-2020,154.63,3,2,2,4,1,1,2,4,3
21-04-2020,163.12,3,2,2,4,1,1,2,4,3
22-04-2020,168.16,3,2,2,4,1,1,2,4,3
23-04-2020,176.84,3,2,2,4,1,1,2,4,3
24-04-2020,164.92,3,2,2,4,1,1,2,4,3
25-04-2020,158.2,3,2,2,4,1,1,2,4,3
26-04-2020,160.35,3,2,2,4,1,1,2,4,3
27-04-2020,185.59,3,2,2,4,1,1,2,4,3
28-04-2020,174.13,3,2,2,4,1,1,2,4,3
29-04-2020,167.93,3,2,2,4,1,1,2,4,3
30-04-2020,159.74,3,2,2,4,1,1,2,4,3
01-05-2020,137.61,3,2,2,4,1,1,2,4,3
02-05-2020,164.2,3,2,2,4,1,1,2,4,3
03-05-2020,143.83,3,2,2,4,1,1,2,4,3
04-05-2020,191.97,3,2,2,4,1,1,2,4,3
05-05-2020,178.5,3,2,2,4,1,1,2,4,3
06-05-2020,159.76,3,2,2,4,1,1,2,4,3
07-05-2020,175.13,3,2,2,4,1,1,2,4,3
08-05-2020,180.24,3,2,2,4,1,1,2,4,3
09-05-2020,177.59,3,2,2,4,1,1,2,4,3
10-05-2020,154.9,3,2,2,4,1,1,2,4,3
11-05-2020,170.25,3,2,2,4,1,1,2,4,3
12-05-2020,173.5,3,2,2,4,1,1,2,4,3
13-05-2020,184.34,3,2,2,4,1,1,2,4,3
14-05-2020,188.02,3,2,2,4,1,1,2,4,3
15-05-2020,187.35,3,2,2,4,1,1,2,4,3
16-05-2020,158.31,3,2,2,4,1,1,2,4,3
17-05-2020,91.38,3,2,2,4,1,1,2,4,3
18-05-2020,161.34,3,2,2,4,1,1,2,4,3
19-05-2020,182.8,3,2,2,4,1,1,2,4,3
20-05-2020,195.79,3,2,2,4,1,1,2,4,3
21-05-2020,195.76,3,2,2,4,1,1,2,4,3
22-05-2020,190.91,3,2,2,4,1,1,2,4,3
23-05-2020,175.31,3,2,2,4,1,1,2,4,3
24-05-2020,155.26,3,2,2,4,1,1,2,4,3
25-05-2020,196.22,2,2,2,4,1,1,2,4,3
26-05-2020,196.84,2,2,2,4,1,1,2,4,3
27-05-2020,201.48,2,2,2,4,1,1,2,4,3
28-05-2020,201.07,2,2,2,4,1,1,2,4,3
29-05-2020,185.43,2,2,2,4,1,1,2,4,3
30-05-2020,168.22,2,2,1,2,1,0,2,4,2
31-05-2020,129.88,2,2,1,2,1,0,2,4,2
01-06-2020,191.51,2,2,1,2,1,0,2,4,2
02-06-2020,205.39,2,2,1,2,1,0,0,4,2
03-06-2020,201.12,2,2,1,2,1,0,0,4,2
04-06-2020,204.93,2,2,1,2,1,0,0,4,2
05-06-2020,193.57,2,2,1,2,1,0,0,4,2
06-06-2020,173.2,2,2,1,2,1,0,0,4,2
07-06-2020,176.16,2,2,1,2,1,0,0,4,2
08-06-2020,220.93,2,2,1,2,1,0,0,4,2
09-06-2020,215.64,2,2,1,2,1,0,0,4,2
10-06-2020,217.37,2,2,1,2,1,0,0,4,2
11-06-2020,194.32,2,2,1,2,1,0,0,4,2
12-06-2020,205.44,2,2,1,2,1,0,0,4,2
13-06-2020,199.46,2,2,1,2,1,0,0,4,2
14-06-2020,173.64,2,2,1,2,1,0,0,4,2
15-06-2020,224.31,2,2,1,2,1,0,0,3,2
16-06-2020,228.78,2,2,1,2,1,0,0,3,2
17-06-2020,221.82,2,2,1,2,1,0,0,3,2
18-06-2020,225.55,2,2,1,2,1,0,0,3,2
19-06-2020,240.55,2,2,1,2,1,0,0,3,2
20-06-2020,221.14,2,2,1,2,1,0,0,3,2
21-06-2020,196.59,2,2,1,2,1,0,0,3,2
22-06-2020,233.94,2,2,1,2,1,0,0,3,2
23-06-2020,263.57,2,2,1,2,1,0,0,3,2
24-06-2020,240.8,2,2,1,2,1,0,0,3,2
25-06-2020,250.46,2,2,1,2,1,0,0,3,2
26-06-2020,253.6,2,2,1,2,1,0,0,3,2
27-06-2020,234.05,2,2,1,2,1,0,0,3,2
28-06-2020,206.1,2,2,1,2,1,0,0,3,2
29-06-2020,251.01,2,2,1,2,1,0,0,3,2
30-06-2020,233.25,2,2,1,2,1,0,0,3,2
01-07-2020,231.43,2,2,1,2,1,0,0,3,2
02-07-2020,235.77,2,2,1,2,1,0,0,3,2
03-07-2020,243.13,2,2,1,2,1,0,0,3,2
04-07-2020,215.46,2,2,1,2,1,0,0,3,2
05-07-2020,183.24,2,2,1,2,1,0,0,3,2
06-07-2020,215.88,2,2,1,2,1,0,0,3,2
07-07-2020,221.14,2,2,1,2,1,0,0,3,2
08-07-2020,228.99,2,2,1,2,1,0,0,3,2
09-07-2020,239.37,2,2,0,2,0,0,0,3,2
10-07-2020,229.89,2,2,0,2,0,0,0,3,2
11-07-2020,213.02,2,2,0,2,0,0,0,3,2
12-07-2020,193.85,2,2,0,2,0,0,0,3,2
13-07-2020,227.81,2,2,0,2,0,0,0,3,2
14-07-2020,236.28,2,2,0,2,0,0,0,3,2
15-07-2020,231.17,2,2,0,2,0,0,0,3,2
16-07-2020,225.71,2,2,0,2,0,0,0,3,2
17-07-2020,229.71,2,2,0,2,0,0,0,3,2
18-07-2020,219.09,2,2,0,2,0,0,0,3,2
19-07-2020,190.53,2,2,0,2,0,0,0,3,2
20-07-2020,235.95,2,2,0,2,0,0,0,3,2
21-07-2020,222.57,2,2,0,2,0,0,0,3,2
22-07-2020,219.82,2,2,0,2,0,0,0,3,2
23-07-2020,226.12,2,2,0,2,0,0,0,3,2
24-07-2020,239.38,2,2,0,2,0,0,0,3,2
25-07-2020,219.77,2,2,0,2,0,0,0,3,2
26-07-2020,184.83,2,2,0,2,0,0,0,3,2
27-07-2020,243.22,2,2,0,2,0,0,0,3,2
28-07-2020,220.17,2,2,0,2,0,0,0,3,2
29-07-2020,214,2,2,0,2,0,0,0,3,2
30-07-2020,216.17,2,2,0,2,0,0,0,3,2
31-07-2020,214.17,2,2,0,2,0,0,0,3,2
01-08-2020,222.36,2,2,0,2,0,0,0,3,2
02-08-2020,190.2,2,2,0,2,0,0,0,3,2
03-08-2020,236.71,2,2,0,2,0,0,0,3,2
04-08-2020,218.77,2,2,0,2,0,0,0,3,2
05-08-2020,227.75,2,2,0,2,0,0,0,3,2
06-08-2020,237.67,2,2,0,2,0,0,0,3,3
07-08-2020,234.56,2,2,0,2,0,0,0,3,3
08-08-2020,239.79,2,2,0,2,0,0,0,3,3
09-08-2020,220.66,2,2,0,2,0,0,0,3,3
10-08-2020,245.16,2,2,0,2,0,0,0,3,3
11-08-2020,241.93,2,2,0,2,0,0,0,3,3
12-08-2020,245.29,2,2,0,2,0,0,0,3,3
13-08-2020,236.98,2,2,0,2,0,0,0,3,3
14-08-2020,229.07,2,2,0,2,0,0,0,3,3
15-08-2020,186.67,2,2,0,2,0,0,0,3,3
16-08-2020,189.78,2,2,0,2,0,0,0,3,3
17-08-2020,247.65,2,2,0,2,0,0,0,3,3
18-08-2020,251.23,2,2,0,2,0,0,0,3,3
19-08-2020,256.56,2,2,0,2,0,0,0,3,3
20-08-2020,257.16,2,2,0,2,0,0,0,3,3
21-08-2020,253.32,2,2,0,2,0,0,0,3,3
22-08-2020,237.59,2,2,0,2,0,0,0,3,3
23-08-2020,184.01,2,2,0,2,0,0,0,3,3
24-08-2020,232.72,2,2,0,2,0,0,0,3,3
25-08-2020,244.77,2,2,0,2,0,0,0,3,3
26-08-2020,223.84,2,2,0,2,0,0,0,3,3
27-08-2020,230.37,2,2,0,2,0,0,0,3,3
28-08-2020,244.61,2,2,0,2,0,0,0,3,3
29-08-2020,229.93,2,2,0,2,0,0,0,3,3
30-08-2020,203.95,2,2,0,2,0,0,0,3,3
31-08-2020,259.98,2,2,0,2,0,0,0,3,3
01-09-2020,263.02,1,2,0,2,0,0,0,3,3
02-09-2020,250.66,1,2,0,2,0,0,0,3,3
03-09-2020,236.85,1,2,0,2,0,0,0,3,3
04-09-2020,238.76,1,2,0,2,0,0,0,3,3
05-09-2020,227.63,1,2,0,2,0,0,0,3,3
06-09-2020,205.81,1,2,0,2,0,0,0,3,3
07-09-2020,244.2,1,2,0,2,0,0,0,3,3
08-09-2020,222.99,1,2,0,2,0,0,0,3,3
09-09-2020,227.27,1,2,0,2,0,0,0,3,3
10-09-2020,237.01,1,2,0,2,0,0,0,3,3
11-09-2020,248.47,1,2,0,2,0,0,0,3,3
12-09-2020,227.81,1,2,0,2,0,0,0,3,3
13-09-2020,194.42,1,2,0,2,0,0,0,3,3
14-09-2020,244.04,1,2,0,2,0,0,0,3,3
15-09-2020,277.37,1,2,0,2,0,0,0,3,3
16-09-2020,270.13,1,2,0,2,0,0,0,3,3
17-09-2020,239.83,1,2,0,2,0,0,0,3,3
18-09-2020,262.4,1,0,0,0,0,0,0,3,3
19-09-2020,236.58,1,0,0,0,0,0,0,3,3
20-09-2020,202.15,1,0,0,0,0,0,0,3,3
21-09-2020,280.65,1,0,0,0,0,0,0,3,3
22-09-2020,270.47,1,0,0,0,0,0,0,3,3
23-09-2020,251.67,1,0,0,0,0,0,0,3,3
24-09-2020,259.42,1,0,0,0,0,0,0,3,3
25-09-2020,246.28,1,0,0,0,0,0,0,3,3
26-09-2020,210.26,1,0,0,0,0,0,0,3,3
27-09-2020,187.76,1,0,0,0,0,0,0,3,3
28-09-2020,276.35,1,0,0,0,0,0,0,3,3
29-09-2020,276.81,1,0,0,0,0,0,0,3,3
30-09-2020,250.61,1,0,0,0,0,0,0,3,3
01-10-2020,262.2,1,0,0,0,0,0,0,3,3
02-10-2020,266.1,1,0,0,0,0,0,0,3,3
03-10-2020,191.9,1,0,0,0,0,0,0,3,3
04-10-2020,176.8,1,0,0,0,0,0,0,3,3
05-10-2020,257.22,1,0,0,0,0,0,0,3,3
06-10-2020,234.17,1,0,0,0,0,0,0,3,3
07-10-2020,288.75,1,0,0,0,0,0,0,3,3
08-10-2020,257.94,1,0,0,0,0,0,0,3,3
09-10-2020,251.43,1,0,0,0,0,0,0,3,2
10-10-2020,230.12,1,0,2,2,0,0,0,3,3
11-10-2020,214.24,1,0,2,2,0,0,0,3,3
12-10-2020,255.54,1,0,2,2,0,0,0,3,3
13-10-2020,248.03,1,0,2,2,0,0,0,3,3
14-10-2020,207.08,1,0,2,2,0,0,0,3,3
15-10-2020,256.45,1,0,2,2,0,0,0,3,3
16-10-2020,274.11,1,0,2,2,0,0,0,3,3
17-10-2020,243.97,1,0,0,4,0,0,0,3,3
18-10-2020,189.13,1,0,0,4,0,0,0,3,3
19-10-2020,257.7,2,0,0,4,0,0,0,3,3
20-10-2020,260.58,2,0,0,4,0,0,0,3,3
21-10-2020,236.79,2,0,0,4,0,0,0,3,3
22-10-2020,216.62,2,0,0,4,0,0,0,3,3
23-10-2020,250.87,2,0,0,4,0,0,0,3,3
24-10-2020,240.49,2,2,2,4,1,1,1,3,3
25-10-2020,199.06,2,2,2,4,1,1,1,3,3
26-10-2020,246.05,2,2,2,4,1,1,1,3,3
27-10-2020,250.63,2,2,2,4,1,1,1,3,3
28-10-2020,243.12,2,2,2,4,1,1,1,3,3
29-10-2020,230.55,2,2,2,4,1,1,1,3,3
30-10-2020,251.01,2,2,2,4,1,1,1,3,3
31-10-2020,243.63,2,2,2,4,1,1,1,3,3
01-11-2020,179.71,2,2,2,4,1,1,1,3,3
02-11-2020,217.64,2,2,2,4,1,1,1,3,3
03-11-2020,269.86,2,2,2,4,1,1,1,3,3
04-11-2020,260.67,2,2,2,4,1,1,1,3,3
05-11-2020,249.46,2,2,2,4,1,1,1,3,3
06-11-2020,265.42,2,2,2,4,1,1,1,3,3
07-11-2020,251.87,3,2,2,4,1,1,1,3,3
08-11-2020,229.21,3,2,2,4,1,1,1,3,3
09-11-2020,265.14,3,2,2,4,1,1,1,3,3
10-11-2020,270.95,3,2,2,4,1,1,1,3,3
11-11-2020,237.04,3,2,2,4,1,1,1,3,3
12-11-2020,276.54,3,2,2,4,1,1,1,3,3
13-11-2020,265.84,3,2,2,4,1,1,1,3,3
14-11-2020,247.59,3,2,2,4,1,1,1,3,3
15-11-2020,211.16,3,2,2,4,1,1,1,3,3
16-11-2020,231.48,3,2,2,4,1,1,1,3,3
17-11-2020,252.47,3,2,2,4,1,1,1,3,3
18-11-2020,242.7,3,2,2,4,1,1,1,3,3
19-11-2020,209.43,3,2,2,4,1,1,1,3,3
20-11-2020,223.58,3,2,2,4,1,1,1,3,3
21-11-2020,219.92,3,2,2,4,1,1,1,3,3
22-11-2020,154.6,3,2,2,4,1,1,1,3,3
23-11-2020,212.38,3,2,2,4,1,1,1,3,3
24-11-2020,244.47,3,2,2,4,1,1,1,3,3
25-11-2020,274.11,3,2,2,4,1,1,1,3,3
26-11-2020,274.9,3,2,2,4,1,1,1,3,3
27-11-2020,288.29,3,2,2,4,1,1,1,3,3
28-11-2020,260.58,3,2,2,4,1,1,1,3,3
29-11-2020,225.34,3,2,2,4,1,1,1,3,3
30-11-2020,293.43,3,2,2,4,1,1,1,3,3
01-12-2020,289,3,2,2,4,1,1,1,3,3
02-12-2020,309.62,3,2,2,4,1,1,1,3,3
03-12-2020,277.48,3,2,2,4,1,1,1,3,3
04-12-2020,255.29,3,2,2,4,1,1,1,3,3
05-12-2020,195.08,3,2,2,4,1,1,1,3,3
06-12-2020,239.52,3,2,2,4,1,1,1,3,3
07-12-2020,294.44,3,2,2,4,1,1,1,3,3
08-12-2020,299.79,3,2,2,4,1,1,1,3,3
09-12-2020,314.21,3,2,2,4,1,1,1,3,3
10-12-2020,294.06,3,2,2,4,1,1,1,3,3
11-12-2020,277.17,3,2,2,4,1,1,1,3,3
12-12-2020,255.65,3,2,2,4,1,1,1,3,3
13-12-2020,332.15,3,2,2,4,1,1,1,3,3
14-12-2020,303.28,3,2,2,4,1,1,1,3,3
15-12-2020,333.37,3,2,2,4,1,1,1,3,3
16-12-2020,305.38,3,2,2,4,1,1,1,3,3
17-12-2020,307.5,3,2,2,4,1,1,1,3,3
18-12-2020,275.13,3,2,2,4,1,1,1,3,3
19-12-2020,224.88,3,2,2,4,1,1,1,3,3
20-12-2020,279.04,3,2,2,4,1,1,1,3,3
21-12-2020,240.65,3,2,2,4,1,1,1,3,3
22-12-2020,267.54,3,2,2,4,1,1,1,3,3
23-12-2020,158.89,3,2,2,4,1,1,1,3,3
24-12-2020,175.63,3,2,2,4,1,1,1,3,3
25-12-2020,175.67,3,2,2,4,1,1,1,3,3
26-12-2020,138.24,3,2,2,4,1,1,1,3,3
27-12-2020,188.57,3,2,2,4,1,1,1,3,3
28-12-2020,216.87,3,2,2,4,1,1,1,3,3
29-12-2020,225.02,3,2,2,4,1,1,1,3,3
30-12-2020,235.17,3,2,2,4,1,1,1,3,3
31-12-2020,187.82,3,2,2,4,1,1,2,3,3
01-01-2021,235.03,3,2,2,4,1,1,2,3,3
02-01-2021,183.23,3,2,2,4,1,1,1,3,3
03-01-2021,240.1,3,2,2,4,1,1,1,3,3
04-01-2021,248.44,3,2,2,4,1,1,1,3,3
05-01-2021,230.04,3,2,2,4,1,1,1,3,3
06-01-2021,291.28,3,2,2,4,1,1,1,3,3
07-01-2021,282.12,3,2,2,4,1,1,1,3,3
08-01-2021,268,3,2,2,4,1,1,1,3,3
09-01-2021,227,3,2,2,4,1,1,1,3,3
10-01-2021,249.13,3,2,2,4,1,1,1,3,3
11-01-2021,238.82,3,2,2,4,1,1,1,3,3
12-01-2021,254.5,3,2,2,4,1,1,1,3,2
13-01-2021,286.6,3,2,2,4,1,1,1,3,2
14-01-2021,300.46,3,2,2,4,1,1,1,3,2
15-01-2021,259.02,3,2,2,4,1,1,1,3,2
16-01-2021,251.42,3,2,2,4,1,1,1,3,2
17-01-2021,284.41,3,2,2,4,1,1,1,3,2
18-01-2021,265.38,2,2,2,4,1,1,1,3,2
19-01-2021,257.28,2,2,2,4,1,1,1,3,2
20-01-2021,251.42,2,2,2,4,1,1,1,3,2
21-01-2021,247.9,2,2,2,4,1,1,1,3,2
22-01-2021,245.73,2,2,2,4,1,1,1,3,2
23-01-2021,239.53,2,2,2,4,1,1,1,3,2
24-01-2021,291.62,2,2,2,4,1,1,1,3,2
25-01-2021,269.25,2,2,2,4,1,1,1,3,2
26-01-2021,271.18,2,2,2,4,1,1,1,3,2
27-01-2021,258.31,2,2,2,4,1,1,1,3,2
28-01-2021,258.2,2,2,2,4,1,1,1,3,2
29-01-2021,250.05,2,2,2,4,1,1,1,3,2
30-01-2021,213.21,2,2,2,4,1,1,1,3,2
31-01-2021,268.41,2,2,2,4,1,1,1,3,2
01-02-2021,261.93,2,2,2,4,1,1,1,3,2
02-02-2021,255.29,2,2,2,4,1,1,1,3,2
03-02-2021,251.45,2,2,2,4,1,1,1,3,2
04-02-2021,264.99,2,2,2,4,1,1,1,3,2
05-02-2021,251.18,2,2,2,4,1,1,1,3,2
06-02-2021,186.98,2,2,2,4,1,1,1,3,2
07-02-2021,241.85,2,2,2,4,1,1,1,3,2
08-02-2021,301.32,2,2,2,4,1,1,1,3,2
09-02-2021,324.86,2,2,2,4,1,1,1,3,2
10-02-2021,323.42,2,2,2,4,1,1,1,3,2
11-02-2021,308.77,2,2,2,4,1,1,1,3,2
12-02-2021,255.06,2,2,2,4,1,1,1,3,2
13-02-2021,214.07,2,2,2,4,1,1,1,3,2
14-02-2021,291.16,2,2,2,4,1,1,1,3,2
15-02-2021,300.65,2,2,2,4,1,1,1,3,2
16-02-2021,293.09,2,2,2,4,1,1,1,3,2
17-02-2021,298.8,2,2,2,4,1,1,1,3,2
18-02-2021,279.8,2,2,2,4,1,1,1,3,2
19-02-2021,276.31,2,2,2,4,1,1,1,3,2
20-02-2021,220.1,2,2,2,4,1,1,1,3,2
21-02-2021,288.35,2,2,2,4,1,1,1,3,2
22-02-2021,272.88,2,2,2,4,1,1,1,3,2
23-02-2021,248.99,2,2,2,4,1,1,1,3,2
24-02-2021,241.25,2,2,2,4,1,1,1,3,2
25-02-2021,239.89,2,2,2,4,1,1,1,3,2
