symbol;nazwa;zadania;;
64.2;Dzia³alnoœæ spó³ek holdingowych i spó³ek pozyskuj¹cych finansowanie na rzecz innych podmiotów;;;
64.9;Pozosta³a finansowa dzia³alnoœæ us³ugowa, z wy³¹czeniem ubezpieczeñ i funduszy emerytalnych;;;
64.91;Leasing finansowy;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
64.92;Pozosta³e formy udzielania kredytów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
64.22;Dzia³alnoœæ spó³ek pozyskuj¹cych finansowanie na rzecz innych podmiotów;fundusze finansowe emituj¹ obligacje itp. w celu zapewnienia kapita³u grupom przedsiêbiorstw;;
64.92;Pozosta³e formy udzielania kredytów; dzia³alnoœæ w zakresie faktoringu i finansowania ³añcucha dostaw,;;
64.99;Pozosta³a finansowa dzia³alnoœæ us³ugowa, z wy³¹czeniem ubezpieczeñ i funduszy emerytalnych, gdzie indziej nie sklasyfikowana;"pozosta³¹ finansow¹ dzia³alnoœæ us³ugow¹ zwi¹zan¹ g³ównie z dystrybucj¹ œrodków finansowych, w inny sposób ni¿ udzielanie po¿yczek:
  wystawianie swapów, dokonywanie opcji oraz zawieranie transakcji zabezpieczaj¹cych,
  dzia³alnoœæ firm zajmuj¹cych siê likwidacj¹ szkód, 
dzia³alnoœæ inwestycyjn¹ i handlow¹ na w³asny rachunek za poœrednictwem na przyk³ad przedsiêbiorstw wysokiego ryzyka, klubów inwestycyjnych,
dzia³anie w charakterze kontrahenta do celów rozliczenia i rozrachunku transakcji,
dzia³alnoœæ inwestycyjn¹ na rynkach finansowych na w³asny rachunek,
obrót wierzytelnoœciami na w³asny rachunek,
dzia³alnoœæ jednostek, dzia³aj¹cych na w³asny rachunek, prowadz¹cych transakcje papierami wartoœciowymi i instrumentami pochodnymi,
dzia³alnoœæ spó³ek finansowych specjalnego przeznaczenia w zakresie innym ni¿ dotycz¹cym sekurytyzacji,
transakcje sekurytyzacji aktywów innych ni¿ kredyty poprzez emisjê instrumentów finansowych,
obrót swapami lub opcjami na w³asny rachunek,
obrót kontraktami towarowymi na w³asny rachunek,
emisjê aktywów kryptograficznych z odpowiadaj¹cym im zobowi¹zaniem (nieprowadzon¹ przez organ monetarny),
obrót aktywami kryptograficznymi z odpowiadaj¹cym im zobowi¹zaniem na w³asny rachunek,
wymianê waluty na w³asny rachunek.";;
65;Ubezpieczenia, reasekuracja oraz fundusze emerytalne, z wy³¹czeniem obowi¹zkowego ubezpieczenia spo³ecznego;;;
65.1;Ubezpieczenia;;;
65.11;Ubezpieczenia na ¿ycie;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
65.12;Pozosta³e ubezpieczenia osobowe oraz ubezpieczenia maj¹tkowe;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
65.2;Reasekuracja;;;
65.20;Reasekuracja;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
65.3;Fundusze emerytalne;;;
65.30;Fundusze emerytalne;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
66;Dzia³alnoœæ wspomagaj¹ca us³ugi finansowe, ubezpieczenia i fundusze emerytalne;;;
66.1;Dzia³alnoœæ wspomagaj¹ca us³ugi finansowe, z wy³¹czeniem ubezpieczeñ i funduszy emerytalnych;;;
66.3;Dzia³alnoœæ zwi¹zana z zarz¹dzaniem funduszami;;;
66.11;Zarz¹dzanie rynkami finansowymi;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
66.12;Dzia³alnoœæ maklerska zwi¹zana z rynkiem papierów wartoœciowych i towarów gie³dowych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
66.19;Pozosta³a dzia³alnoœæ wspomagaj¹ca us³ugi finansowe, z wy³¹czeniem ubezpieczeñ i funduszy emerytalnych;"dzia³alnoœæ zwi¹zan¹ z przetwarzaniem i rozliczaniem transakcji finansowych, w tym p³atnoœci elektronicznych (lub internetowych), w³¹czaj¹c obs³ugê transakcji dokonywanych za pomoc¹ kart p³atniczych,
doradztwo dotycz¹ce inwestycji, z uwzglêdnieniem zrobotyzowanych us³ug doradztwa,
dzia³alnoœæ doradców hipotecznych i kredytowych oraz dzia³alnoœæ maklersk¹,
dzia³alnoœæ dostawców cyfrowych portfeli walutowych,
dzia³alnoœæ doradców finansowych w zakresie us³ug zwi¹zanych z fuzjami i przejêciami,
walidacja i wydobywanie aktywów kryptograficznych uznanych za aktywa finansowe,
nadzór nad papierami wartoœciowymi,
tokenizacjê aktywów cyfrowych, w tym oferty tokenów bezpieczeñstwa, oferowanie kryptowalut w celu pozyskania kapita³u na sfinansowanie przedsiêwziêcia,
dzia³alnoœæ biur zwrotu podatków,
poœrednictwo w zakresie kredytów konsumpcyjnych,
dzia³alnoœæ dostawców us³ug p³atniczych, na przyk³ad us³ug w zakresie transferu œrodków elektronicznych, w tym p³atnoœci typu peer-to-peer,
analizê rynków finansowych jako us³ugê doradcz¹.";;
66.30;Dzia³alnoœæ zwi¹zana z zarz¹dzaniem funduszami;dzia³alnoœæ powiernictwa i nadzoru, wykonywane na zlecenie;;
66.2;Dzia³alnoœæ wspomagaj¹ca ubezpieczenia i fundusze emerytalne;;;
66.21;Dzia³alnoœæ zwi¹zana z ocen¹ ryzyka i szacowaniem poniesionych strat;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
66.22;Dzia³alnoœæ agentów i brokerów ubezpieczeniowych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
66.29;Dzia³alnoœæ wspomagaj¹ca ubezpieczenia i fundusze emerytalne, gdzie indziej niesklasyfikowana;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
66.3;Dzia³alnoœæ zwi¹zana z zarz¹dzaniem funduszami;;;
66.30;Dzia³alnoœæ zwi¹zana z zarz¹dzaniem funduszami;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
I;DZIA£ALNOŒÆ ZWI¥ZANA Z ZAKWATEROWANIEM I US£UGAMI GASTRONOMICZNYMI;;;
M;DZIA£ALNOŒÆ ZWI¥ZANA Z OBS£UG¥ RYNKU NIERUCHOMOŒCI;;;
55;Zakwaterowanie;;;
68;Dzia³alnoœæ zwi¹zana z obs³ug¹ rynku nieruchomoœci;;;
68.1;Dzia³alnoœæ zwi¹zana z obs³ug¹ rynku nieruchomoœci na w³asny rachunek oraz realizacja projektów budowlanych;;;
68.11;Kupno i sprzeda¿ nieruchomoœci na w³asny rachunek;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
55.9;Pozosta³e zakwaterowanie;;;
68.2;Wynajem i zarz¹dzanie nieruchomoœciami w³asnymi lub dzier¿awionymi;;;
55.90;Pozosta³e zakwaterowanie;" zapewnienie zakwaterowania w:
domach, mieszkaniach i apartamentach umeblowanych lub nieumeblowanych na okres krótszy ni¿ rok,";;
68.20;Wynajem i zarz¹dzanie nieruchomoœciami w³asnymi lub dzier¿awionymi;"* wynajem i zarz¹dzanie nieruchomoœciami w³asnymi lub dzier¿awionymi:
  * budynków mieszkalnych i  budynków niemieszkalnych, w³¹czaj¹c budynki biurowe, przemys³owe, magazyny (w³¹czaj¹c samoobs³ugowe), hotele i inne obiekty wypoczynkowe, obiekty wystawowe, budynki sklepowe i centra handlowe, centra danych,
  * gruntów, w³¹czaj¹c grunty rolne i leœne,
*wynajem domów, mieszkañ i apartamentów, w³¹czaj¹c umeblowane, na d³u¿szy okres u¿ytkowania, to znaczy w cyklu rocznym lub d³u¿szym, 
* wynajem miejsc pod przewoŸne domy bêd¹ce g³ównym miejscem zamieszkania,
* realizacjê projektów budowlanych na cele w³asne, na przyk³ad wynajmu powierzchni w budynkach,
*wynajem powierzchni na dachach, na przyk³ad pod instalacje s³oneczne,
*wynajem zak³adów i fabryk, w³¹czaj¹c maszyny i urz¹dzenia,
*wynajem miejsca w schroniskach dla zwierz¹t gospodarskich.";;
68.3;Dzia³alnoœæ zwi¹zana z obs³ug¹ rynku nieruchomoœci wykonywana na zlecenie;;;
68.31;Dzia³alnoœæ us³ugowa w zakresie poœrednictwa w obrocie nieruchomoœciami;poœrednictwa w kupnie, sprzeda¿y i dzier¿awie nieruchomoœci, za op³at¹ lub prowizj¹ ;;
68.32;Pozosta³a dzia³alnoœæ zwi¹zana z obs³ug¹ rynku nieruchomoœci wykonywana na zlecenie;"dzia³alnoœæ zwi¹zan¹ z wycen¹ nieruchomoœci,
dzia³alnoœæ agentów depozytowych/powierniczych w zakresie nieruchomoœci,
dzia³alnoœæ doradcz¹ wykonywan¹ na zlecenie, zwi¹zan¹ z kupnem, sprzeda¿¹ i wynajmem ";;
68.32;Pozosta³a dzia³alnoœæ zwi¹zana z obs³ug¹ rynku nieruchomoœci wykonywana na zlecenie;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
C;PRZETWÓRSTWO PRZEMYS£OWE;;;
J;DZIA£ALNOŒÆ WYDAWNICZA I NADAWCZA ORAZ ZWI¥ZANA Z PRODUKCJ¥ I DYSTRYBUCJ¥ TREŒCI;;;
N;DZIA£ALNOŒÆ PROFESJONALNA, NAUKOWA I TECHNICZNA;;;
O;DZIA£ALNOŒÆ W ZAKRESIE US£UG ADMINISTROWANIA I DZIA£ALNOŒÆ WSPIERAJ¥CA;;;
69;Dzia³alnoœæ prawnicza, rachunkowo-ksiêgowa i doradztwo podatkowe;;;
69.1;Dzia³alnoœæ prawnicza, rachunkowo-ksiêgowa i doradztwo podatkowe;;;
69.10;Dzia³alnoœæ prawnicza, rachunkowo-ksiêgowa i doradztwo podatkowe;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
69.2;"Dzia³alnoœæ rachunkowo-ksiêgowa; doradztwo podatkowe";;;
69.20;"Dzia³alnoœæ rachunkowo-ksiêgowa; doradztwo podatkowe";klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
70;Dzia³alnoœæ central (head offices) oraz doradztwo zwi¹zane z zarz¹dzaniem;;;
73;Dzia³alnoœæ w zakresie reklamy, badania rynku i public relations;;;
70.1;Dzia³alnoœæ central (head offices);;;
70.10;Dzia³alnoœæ central (head offices);klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
70.2;Doradztwo w zakresie prowadzenia dzia³alnoœci gospodarczej i pozosta³e doradztwo w zakresie zarz¹dzania;;;
73.3;Dzia³alnoœæ w zakresie public relations i komunikacji;;;
73.30;Dzia³alnoœæ w zakresie public relations i komunikacji;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
70.20;Doradztwo w zakresie prowadzenia dzia³alnoœci gospodarczej i pozosta³e doradztwo w zakresie zarz¹dzania;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
71;"Dzia³alnoœæ w zakresie architektury i in¿ynierii; badania i analizy techniczne";;;
71.1;Dzia³alnoœæ w zakresie architektury i in¿ynierii oraz zwi¹zane z ni¹ doradztwo techniczne;;;
71.11;Dzia³alnoœæ w zakresie architektury;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
71.12;Dzia³alnoœæ w zakresie in¿ynierii i zwi¹zane z ni¹ doradztwo techniczne;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
71.2;Badania i analizy techniczne;;;
71.20;Badania i analizy techniczne;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
72;Badania naukowe i prace rozwojowe;;;
72.1;Badania naukowe i prace rozwojowe w dziedzinie nauk przyrodniczych i technicznych;;;
72.10;Badania naukowe i prace rozwojowe w dziedzinie nauk przyrodniczych i technicznych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
72.10;Badania naukowe i prace rozwojowe w dziedzinie nauk przyrodniczych i technicznych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
72.2;Badania naukowe i prace rozwojowe w dziedzinie nauk spo³ecznych i humanistycznych;;;
72.20;Badania naukowe i prace rozwojowe w dziedzinie nauk spo³ecznych i humanistycznych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
73;Dzia³alnoœæ w zakresie reklamy, badania rynku i public relations;;;
73.1;Reklama;;;
73.11;Dzia³alnoœæ agencji reklamowych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
73.12;Reklama poprzez œrodki masowego przekazu;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
73.2;Badanie rynku i opinii publicznej;;;
73.20;Badanie rynku i opinii publicznej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
18;Poligrafia i reprodukcja zapisanych noœników informacji;;;
58;Dzia³alnoœæ wydawnicza;;;
74;Pozosta³a dzia³alnoœæ profesjonalna, naukowa i techniczna;;;
80;Dzia³alnoœæ detektywistyczna i ochroniarska;;;
74.1;Dzia³alnoœæ w zakresie specjalistycznego projektowania;;;
74.11;Dzia³alnoœæ w zakresie wzornictwa przemys³owego i projektowania mody;"projektowanie mody zwi¹zane z tekstyliami, odzie¿¹, obuwiem, bi¿uteri¹, meblami i innymi elementami wystroju wnêtrz oraz innymi towarami zwi¹zanymi z mod¹, a tak¿e innymi towarami osobistymi lub domowymi dekoracji wnêtrz i innych towarów modowych, a tak¿e innych towarów osobistych lub artyku³ów gospodarstwa domowego,
 wzornictwo przemys³owe, wykonywane równie¿ za pomoc¹ specjalistycznego oprogramowania, to jest tworzenie i rozwijanie projektów
i specyfikacji, które optymalizuj¹ wykorzystanie, wartoœæ, opakowanie i wygl¹d produktów, w tym okreœlenie materia³ów, mechanizmu, kszta³tu, koloru i wykoñczenia powierzchni produktu, z uwzglêdnieniem cech i potrzeb ludzkich, bezpieczeñstwa, atrakcyjnoœci rynkowej w zakresie dystrybucji, u¿ytkowania i konserwacji.";;
74.12;Dzia³alnoœæ w zakresie projektowania graficznego i komunikacji wizualnej;" dzia³alnoœæ projektantów graficznych,
projektowanie graficzne stron internetowych,
 dzia³alnoœæ projektantów komunikacji,
dzia³alnoœæ wyspecjalizowana w projektowaniu komunikatów i informacji, z uwzglêdnieniem cechy i potrzeby ludzi, cele korporacyjne, atrakcyjnoœæ rynkow¹ i œrodki rozpowszechniania,
projektowanie i doradztwo w zakresie treœci i wygl¹du zewnêtrznego kampanii i komunikacji, treœci, koncepcji i projektowania obrazów wizualnych (corporate design) oraz mediów komunikacji korporacyjnej,
komunikacji korporacyjnej, projektowanie i aktualizacja marki, okreœlanie jêzyka wizualnego, formy, koloru, ilustracja dydaktyczna z³o¿onych typografii publikacji, graficzne przedstawianie treœci.";;
74.13;Dzia³alnoœæ w zakresie projektowania wnêtrz;"dzia³alnoœæ dekoratorów wnêtrz
us³ugi projektowania wnêtrz, na przyk³ad planowanie i projektowanie przestrzeni wewnêtrznych w celu zaspokojenia estetycznych i funkcjonalnych potrzeb ludzi, meblach i paletach kolorów,
sporz¹dzanie projektów dekoracji wnêtrz";;
74.14;Pozosta³a dzia³alnoœæ w zakresie specjalistycznego projektowania; pozosta³a dzia³alnoœæ w zakresie specjalistycznego projektowania;;
18.1;Drukowanie i dzia³alnoœæ us³ugowa zwi¹zana z poligrafi¹;;;
58.1;Wydawanie ksi¹¿ek, gazet i periodyków oraz pozosta³a dzia³alnoœæ wydawnicza, z wy³¹czeniem w zakresie oprogramowania;;;
74.2;Dzia³alnoœæ fotograficzna;;;
18.12;Pozosta³e drukowanie;dzia³alnoœci zwi¹zane z drukowaniem zdjêæ (z telefonów komórkowych, kart pamiêci, USB i innych noœników elektronicznych);;
58.19;Pozosta³a dzia³alnoœæ wydawnicza, z wy³¹czeniem w zakresie oprogramowania;samodzielne publikowanie zdjêæ;;
74.20;Dzia³alnoœæ fotograficzna;"produkcja fotografii komercyjnej i konsumenckiej:
 fotografia portretowa do paszportów, szkó³, œlubów i tym podobne,
  fotografia na potrzeby reklam, wydawnictw, mody, nieruchomoœci lub turystyki,
 fotografia lotnicza i podwodna,
  wideofilmowanie wydarzeñ: œluby, spotkania i tym podobne,
obróbka filmów:
 wywo³ywanie, drukowanie i powiêkszanie negatywów lub filmów wykonanych przez klienta,
 laboratoria do wywo³ywania filmów i drukowania zdjê,æ
 jednogodzinne sklepy fotograficzne (nie bêd¹ce czêœci¹ sklepów z aparatami fotograficznymi),
 monta¿ slajdów,
 kopiowanie i przywracanie lub retusz przezroczystoœci w zwi¹zku ze zdjêciami,
 dzia³alnoœæ fotoreporterów,
dzia³alnoœæ zwi¹zana z fotografi¹ artystyczn¹,
mikrofilmowanie dokumentów,
digitalizacja zdjêæ, konwersja wideo do chmury,
 skanowanie obiektów w 3D";;
74.3;Dzia³alnoœæ zwi¹zana z t³umaczeniami;;;
74.30;Dzia³alnoœæ zwi¹zana z t³umaczeniami;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
74.9;Dzia³alnoœæ zwi¹zana z t³umaczeniami;;;
80.0;Dzia³alnoœæ detektywistyczna i ochroniarska;;;
74.91;Us³ugi rzeczników patentowych i us³ugi marketingowe;" dzia³alnoœæ rzeczników patentowych i us³ugi marketingowe w zakresie patentów,
us³ugi zarz¹dzania prawami autorskimi i zwi¹zanymi z nimi dochodami,
us³ugi zarz¹dzania prawami do w³asnoœci przemys³owej (patenty, licencje, znaki towarowe, franszyza i tym podobne),
dzia³alnoœæ organizacji zbiorowego zarz¹dzania prawami autorskimi,
zarz¹dzanie prawami w³asnoœci intelektualnej, np. prawami autorskimi i zwi¹zanymi z nimi dochodami,
sprzeda¿ patentów i podobn¹ dzia³alnoœæ w zakresie w³asnoœci intelektualnej prowadzon¹ na w³asny rachunek";;
74.99;Wszelka pozosta³a dzia³alnoœæ profesjonalna, naukowa i techniczna gdzie indziej niesklasyfikowana;" dzia³alnoœæ w zakresie poœrednictwa gospodarczego, tj. poœrednictwo w kupnie i sprzeda¿y ma³ych i œrednich przedsiêbiorstw, w tym praktyki zawodowe, ale z wy³¹czeniem poœrednictwa w obrocie nieruchomoœciami,
dzia³alnoœæ rzeczoznawcza inna ni¿ w zakresie nieruchomoœci i ubezpieczeñ (antyki, bi¿uteria itp.),
audyt rachunków i informacje o stawkach frachtowych,
dzia³alnoœæ zwi¹zana z prognozowaniem pogody,
doradztwo w zakresie bezpieczeñstwa w miejscu pracy,
us³ugi doradcze w zakresie agronomii,
doradztwo w zakresie ochrony œrodowiska,
doradztwo w zakresie oszczêdzania energii,
pozosta³e doradztwo techniczne,
dzia³alnoœæ rzeczoznawców maj¹tkowych,
dzia³alnoœæ prowadzona przez agentów i agencje w imieniu osób fizycznych, w celu zaanga¿owania do filmu, teatru oraz innej dzia³alnoœci artstycznej lub sportowej atrakcji rozrywkowych lub sportowych oraz wydawania ksi¹¿ek, sztuk teatralnych, dzie³ sztuki, fotografii i tym podobne  przez  wydawców, producentów i tym podobnych,
us³ugi ekonomiczne dla projektów budowlanych, na przyk³ad  œwiadczone przez ekonomistów budowlanych,
dzia³alnoœæ rad nadzorczych,
dzia³alnoœæ w zakresie planowania i opracowywania projektów w dziedzinie gospodarki ³owieckiej,
dzia³alnoœæ w zakresie szacowania liczby zwierz¹t ³ownych.";;
80.09;Dzia³alnoœæ ochroniarska gdzie indziej niesklasyfikowana;dzia³alnoœæ konsultingowa w zakresie bezpieczeñstwa;;
75;Dzia³alnoœæ weterynaryjna;;;
75.0;Dzia³alnoœæ weterynaryjna;;;
75.00;Dzia³alnoœæ weterynaryjna;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
77.11;Wynajem i dzier¿awa samochodów osobowych i lekkich pojazdów silnikowych;"wynajem i dzier¿awa:
  * pojazdów rekreacyjnych (o dopuszczalnej masie ca³kowitej nieprzekraczaj¹cej 3,5 tony)";;
77.12;Wynajem i dzier¿awa samochodów ciê¿arowych;"wynajem i dzier¿awa:
  * samochodów ciê¿arowych, przyczep kempingowych, przyczep u¿ytkowych i ciê¿kich pojazdów samochodowych (o dopuszczalnej masie ca³kowitej powy¿ej 3,5 tony)
  * pojazdów rekreacyjnych (o dopuszczalnej masie ca³kowitej powy¿ej 3,5 tony)";;
77.11;Wynajem i dzier¿awa samochodów osobowych i lekkich pojazdów silnikowych;"wynajem i dzier¿awa sprzêtu do transportu l¹dowego (innego ni¿ pojazdy silnikowe) bez kierowców:
  * motocykle
  * kampery (o dopuszczalnej masie ca³kowitej nieprzekraczaj¹cej 3,5 tony)";;
77.12;Wynajem i dzier¿awa samochodów ciê¿arowych;"wynajem i dzier¿awa sprzêtu do transportu l¹dowego (innego ni¿ pojazdy silnikowe) bez kierowców:
  * kampery (o dopuszczalnej masie ca³kowitej powy¿ej 3,5 tony)";;
77.39;Wynajem i dzier¿awa pozosta³ych maszyn, urz¹dzeñ oraz dóbr materialnych, gdzie indziej niesklasyfikowane;"wynajem i dzier¿awê pozosta³ych maszyn i urz¹dzeñ bez obs³ugi, zazwyczaj bêd¹cych œrodkami produkcji:
  silników i turbin,
  obrabiarek,
  urz¹dzeñ górniczych oraz do wydobywania ropy naftowej,
  profesjonalnego sprzêtu radiowego, telewizyjnego i komunikacyjnego,
  sprzêtu do produkcji filmów,
  sprzêtu kontrolno-pomiarowego,
  pozosta³ych maszyn i urz¹dzeñ stosowanych do badañ naukowych, w handlu i przemyœle;
wynajem i dzier¿awê œrodków transportu l¹dowego bez kierowcy (z wy³¹czeniem pojazdów samochodowych):
  przyczep kempingowych,
  pojazdów szynowych;
dzier¿awê opon,
wynajem sprzêtu na imprezy, targi i wystawy, na przyk³ad do monta¿u sprzêtu zasilaj¹cego, oœwietleniowego, nag³aœniaj¹cego i scenicznego,
wynajem mebli na imprezy, targi i wystawy,
wynajem sprzêtu medycznego/szpitalnego,
wynajem i dzier¿awê automatów do gier,
wynajem kontenerów mieszkalnych lub biurowych,
wynajem zwierz¹t (na przyk³ad stad, koni wyœcigowych),
wynajem pozosta³ych kontenerów,
wynajem palet";;
52.32;Us³ugi poœrednictwa w zakresie transportu pasa¿erskiego;;;
55.40;Us³ugi poœrednictwa w zakresie zakwaterowania;;;
77.51;Us³ugi poœrednictwa w zakresie wynajmu i dzier¿awy samochodów osobowych, samochodów kempingowych i przyczep;us³ugi w zakresie rezerwacji wynajmu samochodów.;;
79.11;Dzia³alnoœæ agentów turystycznych;dzia³alnoœæ agentów, zajmuj¹cych siê g³ównie sprzeda¿¹ imprez turystycznych i rejsów wycieczkowych klientom indywidualnym i komercyjnym, w³¹czaj¹c doradztwo i opiniowanie spraw w zakresie zakwaterowania;;
52.32;Us³ugi poœrednictwa w zakresie transportu pasa¿erskiego;"inne us³ugi rezerwacji zwi¹zane z podró¿¹:
  * us³ugi rezerwacji dla transportu pasa¿erskiego";;
55.40;Us³ugi poœrednictwa w zakresie zakwaterowania;"inne us³ugi rezerwacji zwi¹zane z podró¿¹:
  * us³ugi rezerwacji zakwaterowania
";;
56.40;Us³ugi poœrednictwa w zakresie dzia³alnoœci us³ugowej zwi¹zanej z wy¿ywieniem;"inne us³ugi rezerwacji zwi¹zane z podró¿¹:
  * us³ugi rezerwacji dla restauracj";;
77.51;Us³ugi poœrednictwa w zakresie wynajmu i dzier¿awy samochodów osobowych, samochodów kempingowych i przyczep;"inne us³ugi rezerwacji zwi¹zane z podró¿¹:
  * us³ugi rezerwacji dla wypo¿yczalni samochodów";;
79.90;Pozosta³a dzia³alnoœæ us³ugowa w zakresie rezerwacji oraz dzia³alnoœci z ni¹ zwi¹zane;"dzia³alnoœæ us³ugow¹ zwi¹zan¹ ze œwiadczeniem pomocy turystom:
 * udzielanie informacji turystycznej,
 * dzia³alnoœæ niezale¿nych przewodników turystycznych,
dzia³alnoœæ zwi¹zan¹ z promocj¹ turystyki.";;
82.40;Us³ugi poœrednictwa w zakresie dzia³alnoœci wspomagaj¹cej prowadzenie dzia³alnoœci gospodarczej, gdzie indziej niesklasyfikowane;us³ugi rezerwacji biletów na imprezy rozrywkowe i sportowe;;
81.21;Niespecjalistyczne sprz¹tanie budynków;"dzia³alnoœci zwi¹zane z ogólnym, niespecjalistycznym sprz¹taniem budynków wszelkich typów, na przyk³ad: 
 biur, 
 prywatnych lokali, posiad³oœci, na przyk³ad domów i mieszkañ, 
 fabryk, 
 sklepów, 
 instytucji, 
 pozosta³ych obiektów przemys³owych i budynków wielomieszkaniowych.";;
96.91;Œwiadczenie us³ug na rzecz osób w miejscu zamieszkania;sprz¹tanie domów lub mieszkañ w domu dla gospodarstw domowych, jeœli wykonywane s¹ równie¿ inne  czynnoœci domowe, takie jak gotowanie lub pranie;;
18.12;Pozosta³e drukowanie;fotokopiowanie dokumentów;;
82.10;Dzia³alnoœæ zwi¹zana z administracyjn¹ obs³ug¹ biura, w³¹czaj¹c dzia³alnoœæ wspomagaj¹c¹;"przygotowywanie dokumentów, na przyk³ad: edycjê, korektê, pisanie na maszynie, komputerowe redagowanie tekstu i wstêpn¹ archiwizacjê,
pozosta³e us³ugi sekretarskie,
przepisywanie dokumentów,
pisanie listów lub streszczeñ,
dzia³alnoœæ us³ugow¹ w zakresie wynajmu skrzynki pocztowej oraz obs³ugê poczty, w³¹czaj¹c pocztê elektroniczn¹, na przyk³ad: w zakresie sortowania wstêpnego, adresowania,
powielanie, skanowanie, kserowanie dokumentów,
cyfryzacja dokumentów (bez dalszego przetwarzania danych),
formatowanie e-booków,";;
82.30;Dzia³alnoœæ zwi¹zana z organizacj¹ targów, wystaw i kongresów;"organizacja, promocja i/lub zarz¹dzanie wydarzeniami, takimi jak:
targi biznesowe i handlowe,
imprezy firmowe,
wystawy ogólne lub specjalistyczne,
konferencje i zjazdy,
seminaria, sympozja i warsztaty,
targi rolnicze i rzemieœlnicze.
zarz¹dzanie i zapewnienie personelu do obs³ugi obiektów, w których odbywaj¹ siê te wydarzenia, ale tylko w przypadku, gdy s¹ œwiadczone w zwi¹zku z organizacj¹, promocj¹ i/lub zarz¹dzaniem takimi wydarzeniami.";;
93.29;Dzia³alnoœæ rozrywkowa i rekreacyjna, gdzie indziej niesklasyfikowana;planowanie techniczne, dostawa, konfiguracja i obs³uga sprzêtu audiowizualnego i efektów specjalnych zwi¹zanych z organizacj¹ konwencji i targów handlowych;;
43.60;Us³ugi poœrednictwa w zakresie specjalistycznych us³ug budowlanych;;;
46.11;Dzia³alnoœæ agentów zajmuj¹cych siê sprzeda¿¹ hurtow¹ p³odów rolnych, ¿ywych zwierz¹t, surowców dla przemys³u tekstylnego i pó³produktów;dzia³alnoœæ niezale¿nych licytatorów,;;
46.12;Dzia³alnoœæ agentów zajmuj¹cych siê sprzeda¿¹ hurtow¹ paliw, rud, metali i chemikaliów przemys³owych;dzia³alnoœæ niezale¿nych licytatorów,;;
46.13;Dzia³alnoœæ agentów zajmuj¹cych siê sprzeda¿¹ hurtow¹ drewna i materia³ów budowlanych;dzia³alnoœæ niezale¿nych licytatorów,;;
46.14;Dzia³alnoœæ agentów zajmuj¹cych siê sprzeda¿¹ hurtow¹ maszyn, urz¹dzeñ przemys³owych, statków i samolotów;dzia³alnoœæ niezale¿nych licytatorów,;;
46.15;Dzia³alnoœæ agentów zajmuj¹cych siê sprzeda¿¹ hurtow¹ mebli, artyku³ów gospodarstwa domowego i drobnych wyrobów metalowych;dzia³alnoœæ niezale¿nych licytatorów,;;
46.16;Dzia³alnoœæ agentów zajmuj¹cych siê sprzeda¿¹ hurtow¹ wyrobów tekstylnych, odzie¿y, wyrobów futrzarskich, obuwia i artyku³ów skórzanych;dzia³alnoœæ niezale¿nych licytatorów,;;
46.17;Dzia³alnoœæ agentów zajmuj¹cych siê sprzeda¿¹ hurtow¹ ¿ywnoœci, napojów i wyrobów tytoniowych;dzia³alnoœæ niezale¿nych licytatorów,;;
