symbol;nazwa;zadania
62;Działalność związana z programowaniem, doradztwem w zakresie informatyki i działalności powiązane;
621;Działalność w zakresie programowania;
622;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;
629;Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych;
6210;Działalność w zakresie programowania;
6220;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;
6220;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;
6290;Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych;
60;Nadawanie programów ogólnodostępnych i abonamentowych, działalność agencji informacyjnych i pozostała działalność związana z dystrybucją treści;
63;Działalność usługowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarządzania stronami internetowymi (hosting) i pozostała działalność usługowa w zakresie informacji;
602;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;
603;Działalność agencji informacyjnych i pozostała działalność związana z dystrybucją treści;
631;Działalność usługowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarządzania stronami internetowymi (hosting) i działalności powiązane;
639;Działalność portali i wyszukiwarek internetowych oraz pozostała działalność usługowa w zakresie informacji;
6020;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;witryny do strumieniowego przesyłania gier wideo tylko do oglądania
6039;Pozostała działalność związana z dystrybucją treści;prowadzenie witryn internetowych z grami/grami wideo, niezależnie od publikowania gier, dostarczanie e-booków jako usługi przesyłania strumieniowego lub pobierania, niezwiązane z publikowaniem,dostarczanie oprogramowania online, niezwiązane z działalnością wydawniczą
6310;Działalność usługowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarządzania stronami internetowymi (hosting) i działalności powiązane; działalność związaną z przetwarzaniem danych w technologii blockchain/technologii rozproszonego rejestru (DLT),specjalistyczne usługi hostingowe, takie jak: hosting stron internetowych, hosting aplikacji,ogólne udostępnianie klientom urządzeń dużej mocy na zasadzie podziału czasu,udostępnianie infrastruktury technicznej związanej z usługami transmisji strumieniowej, usługami przetwarzania danych i działalnością z nimi związaną: pełne przetwarzanie danych dostarczonych przez klientów, generowanie specjalistycznych raportów na podstawie danych dostarczonych przez klientów, działalność związaną z przetwarzaniem danych w technologii blockchain/technologii rozproszonego rejestru (DLT)
6310;Działalność usługowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarządzania stronami internetowymi (hosting) i działalności powiązane;digitalizację plików (w celu dalszego przetwarzania danych),świadczenie usług wprowadzania danych,działalność w zakresie kolokacji centrów danych (to jest wynajem powierzchni serwerowej i sieciowej w centrach danych, w tym rutynowe monitorowanie serwerów),usługi przechowywania danych komputerowych,przetwarzanie w chmurze (z wyjątkiem publikowania oprogramowania i projektowania systemów komputerowych), nawet w połączeniu z zapewnieniem infrastruktury,emisja aktywów kryptograficznych bez odpowiedniego zobowiązania (inne niż prowadzone przez organ monetarny)
6039;Pozostała działalność związana z dystrybucją treści;usługi dystrybucji witryn do udostępniania treści, np witryn wiki i witryn sieci społecznościowych, które publikują treści tworzone i edytowane przez użytkowników i nie podlegają odpowiedzialności redakcyjnej ani kontroli
6391;Działalność portali i wyszukiwarek internetowych;obsługę serwisów internetowych wykorzystujących wyszukiwarkę do generowania i utrzymywania rozbudowanych baz danych, adresów internetowych i treści w łatwym do przeszukiwania formacie, te portale wyszukiwania nie są odpowiedzialne za treść,obsługę stron internetowych porównujących ceny, specyfikacji produktów i tym podobnych wraz z udostępnianiem linków do innych stron internetowych
603;Działalność agencji informacyjnych i pozostała działalność związana z dystrybucją treści;
639;Działalność portali i wyszukiwarek internetowych oraz pozostała działalność usługowa w zakresie informacji;
6031;Działalność agencji informacyjnych;
6392;Pozostała działalność usługowa w zakresie informacji;
64;Finansowa działalność usługowa, z wyłączeniem ubezpieczeń i funduszy emerytalnych;
641;Pośrednictwo pieniężne;
6411;Działalność banku centralnego;
6419;Pozostałe pośrednictwo pieniężne;
642;Działalność spółek holdingowych i spółek pozyskujących finansowanie na rzecz innych podmiotów;
643;Działalność trustów, funduszy i podobnych instytucji finansowych;
6421;Działalność spółek holdingowych;działalność spółek holdingowych, które poprzez posiadanie odpowiednich udziałów (akcjiposiadają kontrolę nad kapitałem własnym) w innych spółkach (spółkach zależnych) zapewniają sobie nad nimi kontrolę, posiadanie spółek zależnych jest ich jedynym celem funkcjonowania. Spółki holdingowe objęte tą klasą nie świadczą żadnych innych usług na rzecz przedsiębiorstw, w których posiadają udziały, to jest nie administrują ani nie zarządzają nimi.
6422;Działalność spółek pozyskujących finansowanie na rzecz innych podmiotów;działalność podmiotów tworzonych przez grupę finansową lub niefinansową w celu gromadzenia lub pożyczania środków (często na wolnym rynku) i przekazywania tych środków jednostce macierzystej lub innemu podmiotowi w ramach grupy,działalność zależnych instytucji finansowych zaangażowanych w kredytowanie wewnątrzgrupowe,działalność spółek zajmujących się pozyskiwaniem środków finansowych i przekazujących te środki do jednostki macierzystej, której właścicielem jest, pośrednio lub bezpośrednio jednostka niebędąca rezydentem, której dużą część bilansu stanowią roszczenia i zobowiązania wobec jednostek niebędących rezydentami, oraz która zatrudnia niewielu lub nie zatrudnia w ogóle pracowników i ma niewielką lub zerową fizyczną reprezentację w miejscu w którym jednostka została zarejestrowana.
6432;Działalność trustów i rachunków powierniczych;działalność spółek kapitałowych, nieposiadających kontrolnego pakietu akcji,
643;Działalność trustów, funduszy i podobnych instytucji finansowych;
6431;Działalność funduszy rynku pieniężnego i funduszy inwestycyjnych niebędących funduszami rynku pieniężnego;działalność funduszy inwestycyjnych rynku pieniężnego i funduszy inwestycyjnych niebędących funduszami rynku pieniężnego, to jest programów zbiorowego inwestowania, które gromadzą fundusze poprzez publiczną emisję akcji lub jednostek uczestnictwa, z których wpływy są inwestowane głównie w aktywa finansowe (w tym aktywa krótkoterminowe). fundusze inwestycyjne otwarte,fundusze inwestycyjne zamknięte,powiernicze fundusze inwestycyjne.
6432;Działalność trustów i rachunków powierniczych;działalność osób prawnych, niedziałających w ramach programów zbiorowego inwestowania, lokujących w papiery wartościowe, nieruchomości i inne aktywa finansowe w imieniu akcjonariuszy lub beneficjentów, z wyłączeniem zarządzania. Portfele papierów wartościowych są konstruowane tak, aby osiągnąć określone zyski z inwestycji uwzględniając następujące kryteria na przykład dywersyfikację, ryzyko, stopę zwrotu, niestabilność cen. Te przedsięwzięcia inwestycyjne dające dywidendy i inne dochody z nieruchomości, mają niewielkie lub zerowe zatrudnienie oraz niewiele lub żadnych zysków ze sprzedaży swoich usług trusty, fundusze powiernicze zarządzane w imieniu akcjonariuszy lub beneficjentów, zgodnie z warunkami umów powierniczych, oświadczeniami woli lub umowami agencyjnymi,działalność spółek kapitałowych, nieposiadających kontrolnego pakietu akcji,działalność przedsiębiorstw wysokiego ryzyka, których jedynym źródłem finansowania są udziały i które nie pobierają żadnych opłat.
642;Działalność spółek holdingowych i spółek pozyskujących finansowanie na rzecz innych podmiotów;
649;Pozostała finansowa działalność usługowa, z wyłączeniem ubezpieczeń i funduszy emerytalnych;
6491;Leasing finansowy;
6492;Pozostałe formy udzielania kredytów;
6422;Działalność spółek pozyskujących finansowanie na rzecz innych podmiotów;fundusze finansowe emitują obligacje itp. w celu zapewnienia kapitału grupom przedsiębiorstw
6492;Pozostałe formy udzielania kredytów; działalność w zakresie faktoringu i finansowania łańcucha dostaw,
6499;Pozostała finansowa działalność usługowa, z wyłączeniem ubezpieczeń i funduszy emerytalnych, gdzie indziej nie sklasyfikowana;pozostałą finansową działalność usługową związaną głównie z dystrybucją środków finansowych, w inny sposób niż udzielanie pożyczek: wystawianie swapów, dokonywanie opcji oraz zawieranie transakcji zabezpieczających, działalność firm zajmujących się likwidacją szkód,działalność inwestycyjną i handlową na własny rachunek za pośrednictwem na przykład przedsiębiorstw wysokiego ryzyka, klubów inwestycyjnych,działanie w charakterze kontrahenta do celów rozliczenia i rozrachunku transakcji,działalność inwestycyjną na rynkach finansowych na własny rachunek,obrót wierzytelnościami na własny rachunek,działalność jednostek, działających na własny rachunek, prowadzących transakcje papierami wartościowymi i instrumentami pochodnymi,działalność spółek finansowych specjalnego przeznaczenia w zakresie innym niż dotyczącym sekurytyzacji,transakcje sekurytyzacji aktywów innych niż kredyty poprzez emisję instrumentów finansowych,obrót swapami lub opcjami na własny rachunek,obrót kontraktami towarowymi na własny rachunek,emisję aktywów kryptograficznych z odpowiadającym im zobowiązaniem (nieprowadzoną przez organ monetarny),obrót aktywami kryptograficznymi z odpowiadającym im zobowiązaniem na własny rachunek,wymianę waluty na własny rachunek.
65;Ubezpieczenia, reasekuracja oraz fundusze emerytalne, z wyłączeniem obowiązkowego ubezpieczenia społecznego;
651;Ubezpieczenia;
6511;Ubezpieczenia na życie;
6512;Pozostałe ubezpieczenia osobowe oraz ubezpieczenia majątkowe;
652;Reasekuracja;
6520;Reasekuracja;
653;Fundusze emerytalne;
6530;Fundusze emerytalne;
66;Działalność wspomagająca usługi finansowe, ubezpieczenia i fundusze emerytalne;
661;Działalność wspomagająca usługi finansowe, z wyłączeniem ubezpieczeń i funduszy emerytalnych;
663;Działalność związana z zarządzaniem funduszami;
6611;Zarządzanie rynkami finansowymi;
6612;Działalność maklerska związana z rynkiem papierów wartościowych i towarów giełdowych;
6619;Pozostała działalność wspomagająca usługi finansowe, z wyłączeniem ubezpieczeń i funduszy emerytalnych;działalność związaną z przetwarzaniem i rozliczaniem transakcji finansowych, w tym płatności elektronicznych (lub internetowych), włączając obsługę transakcji dokonywanych za pomocą kart płatniczych,doradztwo dotyczące inwestycji, z uwzględnieniem zrobotyzowanych usług doradztwa,działalność doradców hipotecznych i kredytowych oraz działalność maklerską,działalność dostawców cyfrowych portfeli walutowych,działalność doradców finansowych w zakresie usług związanych z fuzjami i przejęciami,walidacja i wydobywanie aktywów kryptograficznych uznanych za aktywa finansowe,nadzór nad papierami wartościowymi,tokenizację aktywów cyfrowych, w tym oferty tokenów bezpieczeństwa, oferowanie kryptowalut w celu pozyskania kapitału na sfinansowanie przedsięwzięcia,działalność biur zwrotu podatków,pośrednictwo w zakresie kredytów konsumpcyjnych,działalność dostawców usług płatniczych, na przykład usług w zakresie transferu środków elektronicznych, w tym płatności typu peer-to-peer,analizę rynków finansowych jako usługę doradczą.
6630;Działalność związana z zarządzaniem funduszami;działalność powiernictwa i nadzoru, wykonywane na zlecenie
662;Działalność wspomagająca ubezpieczenia i fundusze emerytalne;
6621;Działalność związana z oceną ryzyka i szacowaniem poniesionych strat;
6622;Działalność agentów i brokerów ubezpieczeniowych;
6629;Działalność wspomagająca ubezpieczenia i fundusze emerytalne, gdzie indziej niesklasyfikowana;
663;Działalność związana z zarządzaniem funduszami;
6630;Działalność związana z zarządzaniem funduszami;
681;Działalność związana z obsługą rynku nieruchomości na własny rachunek oraz realizacja projektów budowlanych;
6811;Kupno i sprzedaż nieruchomości na własny rachunek;
559;Pozostałe zakwaterowanie;
682;Wynajem i zarządzanie nieruchomościami własnymi lub dzierżawionymi;
5590;Pozostałe zakwaterowanie; zapewnienie zakwaterowania w: domach, mieszkaniach i apartamentach umeblowanych lub nieumeblowanych na okres krótszy niż rok,
6820;Wynajem i zarządzanie nieruchomościami własnymi lub dzierżawionymi; wynajem i zarządzanie nieruchomościami własnymi lub dzierżawionymi: budynków mieszkalnych i budynków niemieszkalnych, włączając budynki biurowe, przemysłowe, magazyny (włączając samoobsługowe), hotele i inne obiekty wypoczynkowe, obiekty wystawowe, budynki sklepowe i centra handlowe, centra danych, gruntów, włączając grunty rolne i leśne,wynajem domów, mieszkań i apartamentów, włączając umeblowane, na dłuższy okres użytkowania, to znaczy w cyklu rocznym lub dłuższym, wynajem miejsc pod przewoźne domy będące głównym miejscem zamieszkania, realizację projektów budowlanych na cele własne, na przykład wynajmu powierzchni w budynkach,wynajem powierzchni na dachach, na przykład pod instalacje słoneczne,wynajem zakładów i fabryk, włączając maszyny i urządzenia,wynajem miejsca w schroniskach dla zwierząt gospodarskich.
683;Działalność związana z obsługą rynku nieruchomości wykonywana na zlecenie;
6831;Działalność usługowa w zakresie pośrednictwa w obrocie nieruchomościami;pośrednictwa w kupnie, sprzedaży i dzierżawie nieruchomości, za opłatą lub prowizją
6832;Pozostała działalność związana z obsługą rynku nieruchomości wykonywana na zlecenie;działalność związaną z wyceną nieruchomości,działalność agentów depozytowych/powierniczych w zakresie nieruchomości,działalność doradczą wykonywaną na zlecenie, związaną z kupnem, sprzedażą i wynajmem
6832;Pozostała działalność związana z obsługą rynku nieruchomości wykonywana na zlecenie;
69;Działalność prawnicza, rachunkowo-księgowa i doradztwo podatkowe;
691;Działalność prawnicza, rachunkowo-księgowa i doradztwo podatkowe;
6910;Działalność prawnicza, rachunkowo-księgowa i doradztwo podatkowe;
692;Działalność rachunkowo-księgowa; doradztwo podatkowe
6920;Działalność rachunkowo-księgowa; doradztwo podatkowe
70;Działalność central (head offices) oraz doradztwo związane z zarządzaniem;
73;Działalność w zakresie reklamy, badania rynku i public relations;
7010;Działalność central (head offices);
702;Doradztwo w zakresie prowadzenia działalności gospodarczej i pozostałe doradztwo w zakresie zarządzania;
733;Działalność w zakresie public relations i komunikacji;
7330;Działalność w zakresie public relations i komunikacji;
7020;Doradztwo w zakresie prowadzenia działalności gospodarczej i pozostałe doradztwo w zakresie zarządzania;
71;Działalność w zakresie architektury i inżynierii; badania i analizy techniczne
711;Działalność w zakresie architektury i inżynierii oraz związane z nią doradztwo techniczne;
7111;Działalność w zakresie architektury;
7112;Działalność w zakresie inżynierii i związane z nią doradztwo techniczne;
712;Badania i analizy techniczne;
7120;Badania i analizy techniczne;
72;Badania naukowe i prace rozwojowe;
721;Badania naukowe i prace rozwojowe w dziedzinie nauk przyrodniczych i technicznych;
7210;Badania naukowe i prace rozwojowe w dziedzinie nauk przyrodniczych i technicznych;
7210;Badania naukowe i prace rozwojowe w dziedzinie nauk przyrodniczych i technicznych;
722;Badania naukowe i prace rozwojowe w dziedzinie nauk społecznych i humanistycznych;
7220;Badania naukowe i prace rozwojowe w dziedzinie nauk społecznych i humanistycznych;
73;Działalność w zakresie reklamy, badania rynku i public relations;
731;Reklama;
7311;Działalność agencji reklamowych;
7312;Reklama poprzez środki masowego przekazu;
732;Badanie rynku i opinii publicznej;
7320;Badanie rynku i opinii publicznej;
18;Poligrafia i reprodukcja zapisanych nośników informacji;
58;Działalność wydawnicza;
74;Pozostała działalność profesjonalna, naukowa i techniczna;
80;Działalność detektywistyczna i ochroniarska;
741;Działalność w zakresie specjalistycznego projektowania;
7411;Działalność w zakresie wzornictwa przemysłowego i projektowania mody;projektowanie mody związane z tekstyliami, odzieżą, obuwiem, biżuterią, meblami i innymi elementami wystroju wnętrz oraz innymi towarami związanymi z modą, a także innymi towarami osobistymi lub domowymi dekoracji wnętrz i innych towarów modowych, a także innych towarów osobistych lub artykułów gospodarstwa domowego, wzornictwo przemysłowe, wykonywane również za pomocą specjalistycznego oprogramowania, to jest tworzenie i rozwijanie projektów i specyfikacji, które optymalizują wykorzystanie, wartość, opakowanie i wygląd produktów, w tym określenie materiałów, mechanizmu, kształtu, koloru i wykończenia powierzchni produktu, z uwzględnieniem cech i potrzeb ludzkich, bezpieczeństwa, atrakcyjności rynkowej w zakresie dystrybucji, użytkowania i konserwacji.
7412;Działalność w zakresie projektowania graficznego i komunikacji wizualnej; działalność projektantów graficznych,projektowanie graficzne stron internetowych, działalność projektantów komunikacji,działalność wyspecjalizowana w projektowaniu komunikatów i informacji, z uwzględnieniem cechy i potrzeby ludzi, cele korporacyjne, atrakcyjność rynkową i środki rozpowszechniania,projektowanie i doradztwo w zakresie treści i wyglądu zewnętrznego kampanii i komunikacji, treści, koncepcji i projektowania obrazów wizualnych (corporate design) oraz mediów komunikacji korporacyjnej,komunikacji korporacyjnej, projektowanie i aktualizacja marki, określanie języka wizualnego, formy, koloru, ilustracja dydaktyczna złożonych typografii publikacji, graficzne przedstawianie treści.
7413;Działalność w zakresie projektowania wnętrz;działalność dekoratorów wnętrz, usługi projektowania wnętrz, na przykład planowanie i projektowanie przestrzeni wewnętrznych w celu zaspokojenia estetycznych i funkcjonalnych potrzeb ludzi, meblach i paletach kolorów,sporządzanie projektów dekoracji wnętrz
7414;Pozostała działalność w zakresie specjalistycznego projektowania; pozostała działalność w zakresie specjalistycznego projektowania
181;Drukowanie i działalność usługowa związana z poligrafią;
581;Wydawanie książek, gazet i periodyków oraz pozostała działalność wydawnicza, z wyłączeniem w zakresie oprogramowania;
742;Działalność fotograficzna;
1812;Pozostałe drukowanie;działalności związane z drukowaniem zdjęć (z telefonów komórkowych, kart pamięci, USB i innych nośników elektronicznych)
5819;Pozostała działalność wydawnicza, z wyłączeniem w zakresie oprogramowania;samodzielne publikowanie zdjęć
7420;Działalność fotograficzna;produkcja fotografii komercyjnej i konsumenckiej: fotografia portretowa do paszportów, szkół, ślubów i tym podobne, fotografia na potrzeby reklam, wydawnictw, mody, nieruchomości lub turystyki, fotografia lotnicza i podwodna, wideofilmowanie wydarzeń: śluby, spotkania i tym podobne,obróbka filmów: wywoływanie, drukowanie i powiększanie negatywów lub filmów wykonanych przez klienta, laboratoria do wywoływania filmów i drukowania zdjęć, jednogodzinne sklepy fotograficzne (nie będące częścią sklepów z aparatami fotograficznymi), montaż slajdów, kopiowanie i przywracanie lub retusz przezroczystości w związku ze zdjęciami, działalność fotoreporterów,działalność związana z fotografią artystyczną,mikrofilmowanie dokumentów,digitalizacja zdjęć, konwersja wideo do chmury, skanowanie obiektów w 3D
7430;Działalność związana z tłumaczeniami;
800;Działalność detektywistyczna i ochroniarska;
7491;Usługi rzeczników patentowych i usługi marketingowe; działalność rzeczników patentowych i usługi marketingowe w zakresie patentów,usługi zarządzania prawami autorskimi i związanymi z nimi dochodami,usługi zarządzania prawami do własności przemysłowej (patenty, licencje, znaki towarowe, franszyza i tym podobne),działalność organizacji zbiorowego zarządzania prawami autorskimi,zarządzanie prawami własności intelektualnej, np. prawami autorskimi i związanymi z nimi dochodami,sprzedaż patentów i podobną działalność w zakresie własności intelektualnej prowadzoną na własny rachunek
7499;Wszelka pozostała działalność profesjonalna, naukowa i techniczna gdzie indziej niesklasyfikowana; działalność w zakresie pośrednictwa gospodarczego, tj. pośrednictwo w kupnie i sprzedaży małych i średnich przedsiębiorstw, w tym praktyki zawodowe, ale z wyłączeniem pośrednictwa w obrocie nieruchomościami,działalność rzeczoznawcza inna niż w zakresie nieruchomości i ubezpieczeń (antyki, biżuteria itp),audyt rachunków i informacje o stawkach frachtowych,działalność związana z prognozowaniem pogody,doradztwo w zakresie bezpieczeństwa w miejscu pracy,usługi doradcze w zakresie agronomii,doradztwo w zakresie ochrony środowiska,doradztwo w zakresie oszczędzania energii,pozostałe doradztwo techniczne,działalność rzeczoznawców majątkowych,działalność prowadzona przez agentów i agencje w imieniu osób fizycznych, w celu zaangażowania do filmu, teatru oraz innej działalności artstycznej lub sportowej atrakcji rozrywkowych lub sportowych oraz wydawania książek, sztuk teatralnych, dzieł sztuki, fotografii i tym podobne przez wydawców, producentów i tym podobnych,usługi ekonomiczne dla projektów budowlanych, na przykład świadczone przez ekonomistów budowlanych,działalność rad nadzorczych,działalność w zakresie planowania i opracowywania projektów w dziedzinie gospodarki łowieckiej,działalność w zakresie szacowania liczby zwierząt łownych.
8009;Działalność ochroniarska gdzie indziej niesklasyfikowana;działalność konsultingowa w zakresie bezpieczeństwa
7500;Działalność weterynaryjna;
7711;Wynajem i dzierżawa samochodów osobowych i lekkich pojazdów silnikowych;wynajem i dzierżawa: pojazdów rekreacyjnych (o dopuszczalnej masie całkowitej nieprzekraczającej 3,5 tony)
7712;Wynajem i dzierżawa samochodów ciężarowych;wynajem i dzierżawa: samochodów ciężarowych, przyczep kempingowych, przyczep użytkowych i ciężkich pojazdów samochodowych (o dopuszczalnej masie całkowitej powyżej 3,5 tony), pojazdów rekreacyjnych (o dopuszczalnej masie całkowitej powyżej 3,5 tony)
7711;Wynajem i dzierżawa samochodów osobowych i lekkich pojazdów silnikowych;wynajem i dzierżawa sprzętu do transportu lądowego (innego niż pojazdy silnikowe) bez kierowców: motocykle, kampery (o dopuszczalnej masie całkowitej nieprzekraczającej 3,5 tony)
7712;Wynajem i dzierżawa samochodów ciężarowych;wynajem i dzierżawa sprzętu do transportu lądowego (innego niż pojazdy silnikowe) bez kierowców: kampery (o dopuszczalnej masie całkowitej powyżej 3,5 tony)
7739;Wynajem i dzierżawa pozostałych maszyn, urządzeń oraz dóbr materialnych, gdzie indziej niesklasyfikowane;wynajem i dzierżawę pozostałych maszyn i urządzeń bez obsługi, zazwyczaj będących środkami produkcji: silników i turbin, obrabiarek, urządzeń górniczych oraz do wydobywania ropy naftowej, profesjonalnego sprzętu radiowego, telewizyjnego i komunikacyjnego, sprzętu do produkcji filmów, sprzętu kontrolno-pomiarowego, pozostałych maszyn i urządzeń stosowanych do badań naukowych, w handlu i przemyśle, wynajem i dzierżawę środków transportu lądowego bez kierowcy (z wyłączeniem pojazdów samochodowych): przyczep kempingowych, pojazdów szynowych,dzierżawę opon,wynajem sprzętu na imprezy, targi i wystawy, na przykład do montażu sprzętu zasilającego, oświetleniowego, nagłaśniającego i scenicznego,wynajem mebli na imprezy, targi i wystawy,wynajem sprzętu medycznego/szpitalnego,wynajem i dzierżawę automatów do gier,wynajem kontenerów mieszkalnych lub biurowych,wynajem zwierząt (na przykład stad, koni wyścigowych,wynajem pozostałych kontenerów,wynajem palet
5232;Usługi pośrednictwa w zakresie transportu pasażerskiego;
5540;Usługi pośrednictwa w zakresie zakwaterowania;
7751;Usługi pośrednictwa w zakresie wynajmu i dzierżawy samochodów osobowych, samochodów kempingowych i przyczep;usługi w zakresie rezerwacji wynajmu samochodów
7911;Działalność agentów turystycznych;działalność agentów, zajmujących się głównie sprzedażą imprez turystycznych i rejsów wycieczkowych klientom indywidualnym i komercyjnym, włączając doradztwo i opiniowanie spraw w zakresie zakwaterowania
5232;Usługi pośrednictwa w zakresie transportu pasażerskiego;inne usługi rezerwacji związane z podróżą: usługi rezerwacji dla transportu pasażerskiego
5540;Usługi pośrednictwa w zakresie zakwaterowania;inne usługi rezerwacji związane z podróżą: usługi rezerwacji zakwaterowania
5640;Usługi pośrednictwa w zakresie działalności usługowej związanej z wyżywieniem;inne usługi rezerwacji związane z podróżą: usługi rezerwacji dla restauracj
7751;Usługi pośrednictwa w zakresie wynajmu i dzierżawy samochodów osobowych, samochodów kempingowych i przyczep;inne usługi rezerwacji związane z podróżą: usługi rezerwacji dla wypożyczalni samochodów
7990;Pozostała działalność usługowa w zakresie rezerwacji oraz działalności z nią związane;działalność usługową związaną ze świadczeniem pomocy turystom: udzielanie informacji turystycznej, działalność niezależnych przewodników turystycznych,działalność związaną z promocją turystyki
8240;Usługi pośrednictwa w zakresie działalności wspomagającej prowadzenie działalności gospodarczej, gdzie indziej niesklasyfikowane;usługi rezerwacji biletów na imprezy rozrywkowe i sportowe
8121;Niespecjalistyczne sprzątanie budynków;działalności związane z ogólnym, niespecjalistycznym sprzątaniem budynków wszelkich typów, na przykład: biur, prywatnych lokali, posiadłości, na przykład domów i mieszkań, fabryk, sklepów, instytucji, pozostałych obiektów przemysłowych i budynków wielomieszkaniowych
9691;Świadczenie usług na rzecz osób w miejscu zamieszkania;sprzątanie domów lub mieszkań w domu dla gospodarstw domowych, jeśli wykonywane są również inne czynności domowe, takie jak gotowanie lub pranie
1812;Pozostałe drukowanie;fotokopiowanie dokumentów
8210;Działalność związana z administracyjną obsługą biura, włączając działalność wspomagającą;przygotowywanie dokumentów, na przykład: edycję, korektę, pisanie na maszynie, komputerowe redagowanie tekstu i wstępną archiwizację,pozostałe usługi sekretarskie,przepisywanie dokumentów,pisanie listów lub streszczeń,działalność usługową w zakresie wynajmu skrzynki pocztowej oraz obsługę poczty, włączając pocztę elektroniczną, na przykład: w zakresie sortowania wstępnego, adresowania,powielanie, skanowanie, kserowanie dokumentów,cyfryzacja dokumentów (bez dalszego przetwarzania danych),formatowanie e-booków,
8230;Działalność związana z organizacją targów, wystaw i kongresów;organizacja, promocja i/lub zarządzanie wydarzeniami, takimi jak: targi biznesowe i handlowe,imprezy firmowe,wystawy ogólne lub specjalistyczne,konferencje i zjazdy,seminaria, sympozja i warsztaty,targi rolnicze i rzemieślnicze. zarządzanie i zapewnienie personelu do obsługi obiektów, w których odbywają się te wydarzenia, ale tylko w przypadku, gdy są świadczone w związku z organizacją, promocją i/lub zarządzaniem takimi wydarzeniami.
9329;Działalność rozrywkowa i rekreacyjna, gdzie indziej niesklasyfikowana;planowanie techniczne, dostawa, konfiguracja i obsługa sprzętu audiowizualnego i efektów specjalnych związanych z organizacją konwencji i targów handlowych
4360;Usługi pośrednictwa w zakresie specjalistycznych usług budowlanych;
4611;Działalność agentów zajmujących się sprzedażą hurtową płodów rolnych, żywych zwierząt, surowców dla przemysłu tekstylnego i półproduktów;działalność niezależnych licytatorów,
4612;Działalność agentów zajmujących się sprzedażą hurtową paliw, rud, metali i chemikaliów przemysłowych;działalność niezależnych licytatorów,
4613;Działalność agentów zajmujących się sprzedażą hurtową drewna i materiałów budowlanych;działalność niezależnych licytatorów,
4614;Działalność agentów zajmujących się sprzedażą hurtową maszyn, urządzeń przemysłowych, statków i samolotów;działalność niezależnych licytatorów,
4615;Działalność agentów zajmujących się sprzedażą hurtową mebli, artykułów gospodarstwa domowego i drobnych wyrobów metalowych;działalność niezależnych licytatorów,
4616;Działalność agentów zajmujących się sprzedażą hurtową wyrobów tekstylnych, odzieży, wyrobów futrzarskich, obuwia i artykułów skórzanych;działalność niezależnych licytatorów,
4617;Działalność agentów zajmujących się sprzedażą hurtową żywności, napojów i wyrobów tytoniowych;działalność niezależnych licytatorów,
4618;Działalność agentów zajmujących się sprzedażą hurtową pozostałych określonych towarów;działalność niezależnych licytatorów,
4619;Działalność agentów zajmujących się sprzedażą hurtową niewyspecjalizowaną;działalność niezależnych licytatorów,
4791;Usługi pośrednictwa w zakresie sprzedaży detalicznej niewyspecjalizowanej;
4792;Usługi pośrednictwa w zakresie sprzedaży detalicznej wyspecjalizowanej;
5231;Usługi pośrednictwa w zakresie transportu towarów;
5232;Usługi pośrednictwa w zakresie transportu pasażerskiego;
5330;Usługi pośrednictwa w zakresie działalności pocztowej i kurierskiej;
5540;Usługi pośrednictwa w zakresie zakwaterowania;
5640;Usługi pośrednictwa w zakresie działalności usługowej związanej z wyżywieniem;
6120;Działalność w zakresie odsprzedaży oraz usługi pośrednictwa w telekomunikacji;
7751;Usługi pośrednictwa w zakresie wynajmu i dzierżawy samochodów osobowych, samochodów kempingowych i przyczep;
7752;Usługi pośrednictwa w zakresie wynajmu i dzierżawy pozostałych dóbr materialnych oraz niefinansowych wartości niematerialnych i prawnych;
8240;Usługi pośrednictwa w zakresie działalności wspomagającej prowadzenie działalności gospodarczej, gdzie indziej niesklasyfikowane;
8291;Działalność świadczona przez agencje inkasa i biura kredytowe;działalność związaną z odzyskiwaniem mienia.
